,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3,4,5.0,95.0,23.0,24,11.0,11,städt. Hgr.,S
1,Baden-Baden,3.0,3,4,11.0,81.0,17.0,20,10.0,11,städt. Hgr.,KA
2,Bernhausen,3.0,3,4,5.0,105.0,22.0,23,11.0,12,städt. Hgr.,S
3,Biberach,3.0,3,4,5.0,102.0,22.0,23,12.0,13,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,4,5.0,89.0,20.0,23,11.0,13,städt. Hgr.,KA
5,Freiburg,3.0,3,4,5.0,96.0,20.0,23,10.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,32.0,,21.0,24,11.0,12,Verkehr,FR
7,Friedrichshafen,3.0,3,4,12.0,97.0,19.0,21,12.0,13,städt. Hgr.,TÜ
8,Gärtringen,3.0,3,4,6.0,84.0,20.0,22,11.0,12,städt. Hgr.,S
9,Heidelberg,2.0,3,4,,,19.0,20,10.0,11,städt. Hgr.,KA
10,Heilbronn,3.0,3,4,14.0,90.0,27.0,32,12.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2,3,29.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2,2,12.0,,20.0,24,11.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3,4,6.0,86.0,22.0,23,11.0,13,städt. Hgr.,KA
14,Kehl,2.0,3,4,7.0,79.0,19.0,24,10.0,12,städt. Hgr.,FR
15,Konstanz,3.0,3,4,5.0,97.0,20.0,24,11.0,13,städt. Hgr.,
16,Ludwigsburg,3.0,3,4,10.0,95.0,21.0,23,11.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,3,43.0,,20.0,22,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,24.0,,25.0,25,11.0,11,Verkehr,KA
19,Mannheim-Nord,3.0,3,4,14.0,100.0,22.0,23,11.0,11,städt. Hgr.,KA
20,Neuenburg,3.0,3,4,7.0,84.0,19.0,22,10.0,11,städt. Hgr.,FR
21,Pforzheim,3.0,3,4,6.0,92.0,20.0,22,12.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3,3,32.0,,25.0,27,14.0,15,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3,4,3.0,100.0,21.0,24,13.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2,3,25.0,,22.0,24,12.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,3,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,4,1.0,116.0,15.0,18,9.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3,4,,,18.0,19,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,4,2.0,112.0,20.0,21,12.0,13,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,2,3,22.0,,22.0,24,13.0,14,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,,2,3,,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3.0,3,4,13.0,88.0,21.0,23,12.0,13,städt. Hgr.,S
32,Tauberbischofsheim,3.0,3,4,9.0,85.0,18.0,19,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,20.0,,26.0,26,13.0,14,Spot (kontinuierlich),TÜ
34,Ulm,2.0,3,4,12.0,69.0,23.0,24,13.0,13,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3.0,3,4,3.0,88.0,20.0,22,12.0,13,städt. Hgr.,FR
36,Weil am Rhein,3.0,3,4,6.0,88.0,17.0,19,10.0,11,städt. Hgr.,FR
37,Wiesloch,3.0,3,4,5.0,102.0,20.0,23,11.0,12,städt. Hgr.,KA
