,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,27,35.0,8.0,15,3.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,2,17,48.0,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,2,32,39.0,10.0,11,4.0,4,städt. Hgr.,S
3,Biberach,2,3,3,23,50.0,8.0,11,4.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,34,37.0,10.0,11,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,3,15,63.0,6.0,8,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,24,,7.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,2,3,3,36,40.0,9.0,11,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,6,61.0,7.0,7,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,2,14,49.0,10.0,10,5.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,48,22.0,12.0,15,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,22,,11.0,11,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,2,9,76.0,10.0,11,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,2,54,21.0,11.0,11,6.0,6,städt. Hgr.,FR
15,Konstanz,2,3,3,21,71.0,10.0,12,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,3,2,25,52.0,11.0,11,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,91,,14.0,14,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,68,,15.0,15,7.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,3,14,77.0,11.0,11,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,8,70.0,6.0,9,3.0,3,städt. Hgr.,FR
21,Pforzheim,2,3,2,33,44.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,53,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,20,45.0,7.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,56,,8.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,30,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,89.0,4.0,6,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,23,43.0,11.0,17,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,79.0,5.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,40,,9.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,41,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,2,22,55.0,9.0,10,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,28,33.0,8.0,8,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,44,,9.0,13,5.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,36,34.0,9.0,22,4.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,11,62.0,7.0,13,3.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,22,56.0,6.0,8,3.0,3,städt. Hgr.,FR
37,Wiesloch,2,3,2,16,62.0,10.0,10,5.0,5,städt. Hgr.,KA
