,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,5.0,38.0,5.0,5,3.0,3,städt. Hgr.,S
1,Baden-Baden,1,1,3,7.0,,8.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,2,3,25.0,7.0,7.0,7,4.0,4,städt. Hgr.,S
3,Biberach,1,2,3,9.0,26.0,6.0,6,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,1,1,3,10.0,,8.0,8,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,13.0,46.0,6.0,6,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,12.0,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,2,2,3,6.0,60.0,5.0,5,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,1,2,3,4.0,21.0,6.0,6,3.0,3,städt. Hgr.,S
9,Heidelberg,1,2,3,6.0,22.0,6.0,6,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,21.0,8.0,7.0,7,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,16.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,21.0,,9.0,9,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,3,14.0,13.0,8.0,8,5.0,5,städt. Hgr.,KA
14,Kehl,1,2,3,9.0,,8.0,8,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,13.0,48.0,5.0,5,3.0,3,städt. Hgr.,
16,Ludwigsburg,2,3,3,27.0,6.0,8.0,8,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,24.0,,9.0,9,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,24.0,,9.0,9,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,27.0,,8.0,8,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,7.0,34.0,7.0,7,3.0,3,städt. Hgr.,FR
21,Pforzheim,1,1,3,5.0,16.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,9.0,,9.0,9,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,8.0,40.0,6.0,6,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,15.0,,7.0,7,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,10.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,95.0,4.0,4,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,1,1,3,,5.0,6.0,6,3.0,3,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5.0,68.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,2,17.0,,7.0,7,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,2,2,21.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,1,2,3,14.0,17.0,6.0,6,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,1,1,3,14.0,4.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,11.0,,8.0,8,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,1,2,3,,25.0,6.0,6,3.0,3,städt. Hgr.,TÜ
35,Villingen-Schwenningen,1,2,3,5.0,23.0,5.0,5,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,14.0,31.0,7.0,7,3.0,3,städt. Hgr.,FR
37,Wiesloch,1,2,3,,23.0,7.0,7,4.0,4,städt. Hgr.,KA
