,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,2,135.0,18.0,19,5.0,6,städt. Hgr.,S
1,Baden-Baden,4,5,4,8,141.0,17.0,18,6.0,6,städt. Hgr.,KA
2,Bernhausen,3,4,4,10,118.0,21.0,22,6.0,6,städt. Hgr.,S
3,Biberach,4,4,4,4,142.0,22.0,22,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,5,146.0,25.0,25,7.0,7,städt. Hgr.,KA
5,Freiburg,4,4,4,5,150.0,17.0,18,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,29,,20.0,20,8.0,8,Verkehr,FR
7,Friedrichshafen,4,4,4,12,149.0,18.0,18,8.0,8,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2,140.0,19.0,20,6.0,6,städt. Hgr.,S
9,Heidelberg,4,4,4,14,129.0,15.0,16,5.0,5,städt. Hgr.,KA
10,Heilbronn,4,4,4,13,130.0,23.0,24,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,35,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,20,,21.0,22,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,5,142.0,20.0,21,7.0,7,städt. Hgr.,KA
14,Kehl,4,4,4,17,150.0,20.0,20,7.0,7,städt. Hgr.,FR
15,Konstanz,4,4,4,19,144.0,21.0,21,8.0,8,städt. Hgr.,
16,Ludwigsburg,4,4,4,9,132.0,16.0,19,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,64,,18.0,20,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,50,,30.0,31,7.0,7,Verkehr,KA
19,Mannheim-Nord,4,4,4,5,158.0,29.0,32,7.0,8,städt. Hgr.,KA
20,Neuenburg,4,4,4,10,125.0,21.0,22,8.0,8,städt. Hgr.,FR
21,Pforzheim,4,4,4,13,136.0,17.0,18,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,64,,25.0,25,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,17,138.0,18.0,19,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,48,,18.0,19,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,3,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,162.0,16.0,17,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,6,126.0,18.0,20,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2,143.0,15.0,16,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,40,,16.0,18,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,69,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,5,131.0,17.0,18,6.0,7,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,1,134.0,25.0,25,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,57,,27.0,29,8.0,9,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,12,129.0,20.0,23,7.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,2,148.0,18.0,18,8.0,8,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,5,143.0,18.0,20,7.0,8,städt. Hgr.,FR
37,Wiesloch,4,4,4,4,137.0,16.0,19,5.0,5,städt. Hgr.,KA
