,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,17.0,,27.0,28,9.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,3,,39.0,14.0,16,6.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,22.0,,23.0,26,8.0,9,städt. Hgr.,S
3,Biberach,2,2,3,22.0,7.0,24.0,25,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,10.0,9.0,17.0,20,7.0,8,städt. Hgr.,KA
5,Freiburg,3,3,4,7.0,70.0,29.0,31,14.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,16.0,,29.0,30,14.0,14,Verkehr,FR
7,Friedrichshafen,3,3,3,17.0,40.0,29.0,29,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,3.0,34.0,11.0,12,6.0,7,städt. Hgr.,S
9,Heidelberg,2,2,4,6.0,33.0,19.0,21,9.0,10,städt. Hgr.,KA
10,Heilbronn,2,3,3,33.0,5.0,25.0,27,11.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,22.0,,18.0,21,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,15.0,20.0,19.0,22,8.0,9,städt. Hgr.,KA
14,Kehl,2,3,3,,5.0,19.0,21,8.0,9,städt. Hgr.,FR
15,Konstanz,3,3,3,12.0,,29.0,30,12.0,12,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,21.0,,18.0,21,8.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,41.0,,19.0,21,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,45.0,,22.0,24,10.0,11,Verkehr,KA
19,Mannheim-Nord,2,2,4,29.0,3.0,19.0,21,10.0,11,städt. Hgr.,KA
20,Neuenburg,3,3,4,29.0,,30.0,31,13.0,13,städt. Hgr.,FR
21,Pforzheim,2,2,3,15.0,,13.0,16,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,14.0,,18.0,20,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,,46.0,20.0,22,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,,,19.0,21,9.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,31.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1.0,107.0,25.0,26,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,19.0,,17.0,19,9.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,100.0,20.0,24,9.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,41.0,22.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,27.0,,18.0,21,8.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,19.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,24.0,23.0,20.0,22,9.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,2.0,,18.0,18,10.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,29.0,,24.0,26,10.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,21.0,30.0,22.0,25,10.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,16.0,13.0,28.0,28,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,7.0,48.0,24.0,24,11.0,11,städt. Hgr.,FR
39,Wiesloch,2,2,4,6.0,,20.0,24,9.0,11,städt. Hgr.,KA
