,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,2.0,32.0,4.0,6,2.0,2,städt. Hgr.,S
1,Baden-Baden,2,2,2,2.0,35.0,5.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,2,2,2,6.0,36.0,5.0,6,2.0,2,städt. Hgr.,S
3,Biberach,2,2,3,4.0,35.0,6.0,6,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,4.0,35.0,7.0,7,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,3,4.0,54.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,13.0,,8.0,8,3.0,3,Verkehr,FR
7,Friedrichshafen,2,2,3,8.0,36.0,6.0,6,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,1.0,39.0,3.0,3,2.0,2,städt. Hgr.,S
9,Heidelberg,2,2,2,5.0,31.0,7.0,7,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,2,6.0,32.0,8.0,9,4.0,4,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,13.0,,8.0,8,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,1,2,2,5.0,30.0,8.0,8,3.0,3,städt. Hgr.,KA
14,Kehl,1,2,2,13.0,28.0,7.0,7,3.0,3,städt. Hgr.,FR
15,Konstanz,2,2,3,8.0,38.0,8.0,8,3.0,3,städt. Hgr.,FR
16,Ludwigsburg,2,2,2,4.0,38.0,6.0,6,2.0,2,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,23.0,,8.0,8,3.0,3,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,15.0,,9.0,9,5.0,5,Verkehr,KA
19,Mannheim-Nord,1,2,2,13.0,26.0,7.0,7,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,2,7.0,45.0,10.0,10,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,2,2.0,39.0,5.0,5,2.0,2,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,2,15.0,,7.0,9,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,4.0,39.0,5.0,5,2.0,2,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,2,16.0,,7.0,7,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,2,1.0,54.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,3.0,36.0,5.0,5,2.0,2,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,2.0,40.0,4.0,4,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,1,2,2,15.0,28.0,11.0,13,4.0,4,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,17.0,,7.0,7,3.0,3,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,13.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,5.0,36.0,5.0,5,2.0,2,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,3.0,33.0,4.0,4,2.0,2,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,6.0,,7.0,7,3.0,3,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,3.0,32.0,6.0,6,3.0,3,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,1.0,49.0,5.0,5,2.0,2,städt. Hgr.,FR
38,Weil am Rhein,1,2,2,13.0,21.0,8.0,8,3.0,3,städt. Hgr.,FR
39,Wiesloch,2,2,2,4.0,34.0,7.0,7,3.0,3,städt. Hgr.,KA
