,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,9.0,88.0,27.0,35,11.0,11,städt. Hgr.,S
1,Baden-Baden,3,4,4,9.0,104.0,28.0,28,13.0,13,städt. Hgr.,KA
2,Bernhausen,3,4,4,7.0,99.0,35.0,36,14.0,15,städt. Hgr.,S
3,Biberach,3,4,4,8.0,95.0,31.0,34,15.0,16,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,8.0,106.0,34.0,35,13.0,13,städt. Hgr.,KA
5,Freiburg,4,4,4,7.0,132.0,35.0,44,17.0,20,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,4,23.0,,33.0,40,16.0,19,Verkehr,FR
7,Friedrichshafen,3,4,4,15.0,82.0,37.0,40,19.0,19,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,2.0,108.0,26.0,26,12.0,13,städt. Hgr.,S
9,Heidelberg,3,4,4,5.0,98.0,22.0,22,10.0,10,städt. Hgr.,KA
10,Heilbronn,3,4,4,10.0,96.0,26.0,26,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,18.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,15.0,,34.0,35,16.0,16,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,7.0,110.0,40.0,40,17.0,17,städt. Hgr.,KA
14,Kehl,3,4,4,7.0,119.0,35.0,36,15.0,16,städt. Hgr.,FR
15,Konstanz,3,4,4,6.0,107.0,37.0,40,18.0,18,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,13.0,95.0,28.0,28,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,52.0,,30.0,30,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,18.0,,32.0,32,12.0,12,Verkehr,KA
19,Mannheim-Nord,3,4,4,4.0,97.0,30.0,31,12.0,12,städt. Hgr.,KA
20,Neuenburg,4,4,5,12.0,122.0,41.0,49,17.0,19,städt. Hgr.,FR
21,Pforzheim,3,4,4,10.0,111.0,27.0,27,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,29.0,,33.0,33,16.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,11.0,96.0,27.0,31,13.0,15,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,37.0,,28.0,32,14.0,15,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3.0,149.0,36.0,41,16.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,4,9.0,87.0,27.0,27,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,2.0,110.0,,17,,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,4,9.0,99.0,34.0,36,15.0,16,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,26.0,,29.0,31,14.0,15,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,29.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,4,7.0,95.0,29.0,29,14.0,14,städt. Hgr.,S
34,Tauberbischofsheim,2,4,4,5.0,68.0,22.0,24,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,33.0,,33.0,37,15.0,17,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,4.0,106.0,39.0,39,15.0,15,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,4,19.0,101.0,38.0,46,16.0,19,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,5.0,123.0,37.0,40,16.0,17,städt. Hgr.,FR
39,Wiesloch,3,4,4,4.0,107.0,26.0,26,11.0,11,städt. Hgr.,KA
