,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,3,2.0,124.0,16.0,19,9.0,9,städt. Hgr.,S
1,Baden-Baden,4,4,4,2.0,124.0,13.0,13,8.0,8,städt. Hgr.,KA
2,Bernhausen,4,4,4,3.0,127.0,15.0,16,9.0,9,städt. Hgr.,S
3,Biberach,4,4,4,3.0,131.0,14.0,14,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,3.0,127.0,13.0,13,7.0,7,städt. Hgr.,KA
5,Freiburg,4,4,4,4.0,138.0,16.0,16,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,30.0,,14.0,14,9.0,9,Verkehr,FR
7,Friedrichshafen,4,4,4,5.0,142.0,16.0,16,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2.0,137.0,15.0,15,9.0,9,städt. Hgr.,S
9,Heidelberg,3,3,4,4.0,105.0,10.0,13,6.0,8,städt. Hgr.,KA
10,Heilbronn,3,3,3,4.0,117.0,13.0,17,9.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,24.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,19.0,,14.0,14,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,3.0,127.0,14.0,14,8.0,8,städt. Hgr.,KA
14,Kehl,4,4,3,11.0,124.0,12.0,12,7.0,7,städt. Hgr.,FR
15,Konstanz,4,4,4,7.0,127.0,19.0,19,9.0,9,städt. Hgr.,FR
16,Ludwigsburg,4,4,4,6.0,124.0,14.0,14,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,31.0,,14.0,14,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,21.0,,12.0,14,6.0,8,Verkehr,KA
19,Mannheim-Nord,4,4,4,4.0,123.0,11.0,13,6.0,8,städt. Hgr.,KA
20,Neuenburg,4,4,4,7.0,140.0,16.0,16,9.0,9,städt. Hgr.,FR
21,Pforzheim,3,4,4,16.0,115.0,14.0,14,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,50.0,,19.0,19,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,12.0,117.0,15.0,15,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,30.0,,15.0,15,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,20.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3.0,124.0,10.0,10,5.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7.0,111.0,13.0,13,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3.0,104.0,13.0,13,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,20.0,,16.0,16,11.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,33.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,4,8.0,120.0,12.0,12,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,1.0,119.0,12.0,13,7.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,14.0,,17.0,17,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,4,4,3,3.0,121.0,16.0,18,8.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,4,4,3,3.0,125.0,14.0,14,10.0,10,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,2.0,132.0,11.0,12,6.0,7,städt. Hgr.,FR
39,Wiesloch,3,3,4,8.0,112.0,12.0,13,7.0,8,städt. Hgr.,KA
