,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,5,3,22.0,66.0,49.0,51,8.0,8,städt. Hgr.,S
1,Baden-Baden,3,4,4,11.0,81.0,14.0,14,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,4,3,33.0,90.0,19.0,20,5.0,5,städt. Hgr.,S
3,Biberach,3,4,4,11.0,93.0,10.0,18,4.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,4,4,10.0,72.0,13.0,13,4.0,4,städt. Hgr.,KA
5,Freiburg,3,4,4,11.0,106.0,17.0,25,6.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,28.0,,18.0,25,7.0,11,Verkehr,FR
7,Friedrichshafen,3,4,4,24.0,91.0,12.0,21,4.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,4,3,4.0,80.0,13.0,15,4.0,5,städt. Hgr.,S
9,Heidelberg,4,5,3,10.0,121.0,14.0,14,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,38.0,56.0,13.0,13,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,27.0,,15.0,15,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,15.0,89.0,16.0,16,6.0,6,städt. Hgr.,KA
14,Kehl,3,4,4,37.0,108.0,17.0,18,6.0,6,städt. Hgr.,FR
15,Konstanz,3,4,4,13.0,100.0,13.0,22,4.0,9,städt. Hgr.,FR
16,Ludwigsburg,3,4,3,15.0,99.0,13.0,13,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,3,103.0,,16.0,16,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,54.0,,23.0,23,7.0,7,Verkehr,KA
19,Mannheim-Nord,3,4,4,17.0,115.0,21.0,21,6.0,6,städt. Hgr.,KA
20,Neuenburg,3,4,4,12.0,104.0,21.0,27,7.0,10,städt. Hgr.,FR
21,Pforzheim,2,4,4,33.0,54.0,13.0,13,5.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,31.0,,18.0,18,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,7.0,101.0,11.0,15,4.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,43.0,,12.0,16,5.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3.0,134.0,18.0,25,7.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,35.0,53.0,11.0,11,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,3.0,114.0,9.0,12,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,4,3,38.0,68.0,23.0,23,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,33.0,,15.0,15,6.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,49.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,3,18.0,92.0,14.0,14,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,8.0,62.0,15.0,15,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,34.0,,16.0,20,6.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,4,3,27.0,74.0,17.0,19,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,10.0,99.0,14.0,19,5.0,8,städt. Hgr.,FR
38,Weil am Rhein,3,4,4,6.0,107.0,17.0,26,7.0,11,städt. Hgr.,FR
39,Wiesloch,4,4,3,10.0,134.0,12.0,12,4.0,4,städt. Hgr.,KA
