,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,5.0,5.0,5,6.0,120.0,67.0,74,14.0,16,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4,3.0,94.0,17.0,20,9.0,11,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4,4.0,120.0,16.0,21,8.0,10,städt. Hgr.,S
3,Biberach,3.0,3.0,4,3.0,101.0,18.0,21,9.0,12,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4,2.0,104.0,23.0,26,11.0,12,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4,2.0,112.0,17.0,20,9.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3,14.0,,17.0,20,8.0,10,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4,8.0,89.0,20.0,23,12.0,13,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4,3.0,107.0,12.0,15,8.0,9,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4,5.0,103.0,17.0,21,10.0,11,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4,4.0,120.0,28.0,32,12.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3,27.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3,15.0,,19.0,24,10.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4,3.0,108.0,26.0,31,12.0,14,städt. Hgr.,KA
14,Kehl,3.0,3.0,4,10.0,110.0,19.0,24,10.0,12,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4,2.0,104.0,21.0,25,10.0,12,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4,7.0,119.0,19.0,23,9.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3,25.0,,18.0,22,9.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3,30.0,,21.0,27,11.0,12,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,4,7.0,108.0,21.0,24,11.0,12,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,4,1.0,111.0,20.0,23,9.0,11,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4,7.0,113.0,18.0,22,9.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,26.0,,21.0,26,11.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4,9.0,112.0,15.0,19,8.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3,25.0,,14.0,19,8.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,3,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4,0.0,105.0,14.0,17,7.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4,4.0,112.0,16.0,19,9.0,10,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,4,3.0,106.0,14.0,20,8.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,0,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,4,21.0,105.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,3,23.0,,19.0,22,10.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,1.0,3,7.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4.0,4.0,4,5.0,121.0,17.0,21,8.0,11,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,4,4.0,106.0,20.0,21,11.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3,13.0,,18.0,24,9.0,11,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,4,4.0,94.0,18.0,23,10.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,4,3.0,86.0,15.0,23,9.0,12,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,4,2.0,95.0,17.0,20,9.0,11,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,4,4.0,107.0,20.0,22,11.0,11,städt. Hgr.,KA
