,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,3.0,6.0,143.0,27.0,27,10.0,10,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,10.0,125.0,14.0,14,8.0,8,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,3.0,17.0,124.0,24.0,24,9.0,9,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,5.0,129.0,20.0,20,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4.0,19.0,123.0,40.0,40,11.0,11,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4.0,6.0,117.0,19.0,20,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,29.0,,18.0,18,10.0,10,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,6.0,148.0,18.0,18,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,3.0,122.0,15.0,15,8.0,8,städt. Hgr.,S
9,Heidelberg,4.0,4.0,4.0,11.0,135.0,15.0,15,7.0,7,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,20.0,126.0,35.0,35,10.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3.0,3.0,3.0,57.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,2.0,47.0,,20.0,20,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4.0,5.0,155.0,19.0,19,9.0,9,städt. Hgr.,KA
14,Kehl,3.0,4.0,4.0,56.0,101.0,19.0,19,9.0,9,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,18.0,136.0,27.0,27,10.0,10,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4.0,8.0,138.0,18.0,18,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,64.0,,17.0,17,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,2.0,47.0,,24.0,24,8.0,8,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,13.0,129.0,20.0,20,7.0,7,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,11.0,121.0,20.0,22,10.0,10,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,3.0,20.0,123.0,17.0,17,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,3.0,85.0,,23.0,23,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,3.0,21.0,138.0,18.0,18,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,40.0,,20.0,20,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,3.0,2.0,24.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,126.0,16.0,16,10.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,3.0,5.0,133.0,16.0,16,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,3.0,133.0,16.0,16,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,3.0,46.0,,20.0,20,10.0,10,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,3.0,3.0,3.0,68.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,4.0,4.0,3.0,11.0,124.0,20.0,21,9.0,9,städt. Hgr.,S
33,Tauberbischofsheim,3.0,4.0,4.0,6.0,117.0,15.0,15,7.0,7,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,2.0,48.0,,21.0,21,10.0,10,Spot (kontinuierlich),TÜ
35,Ulm,2.0,4.0,4.0,37.0,46.0,21.0,21,10.0,10,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,2.0,128.0,18.0,18,10.0,10,städt. Hgr.,FR
37,Weil am Rhein,3.0,4.0,4.0,8.0,120.0,17.0,17,9.0,9,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,3.0,11.0,143.0,15.0,15,7.0,7,städt. Hgr.,KA
