,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4.0,4.0,3.0,2.0,132.0,23.0,25,6.0,7,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4.0,2.0,138.0,10.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,4.0,4.0,4.0,6.0,151.0,27.0,30,7.0,9,städt. Hgr.,S
3,Biberach,4.0,4.0,4.0,2.0,139.0,17.0,17,7.0,8,städt. Hgr.,TÜ
4,Eggenstein,,4.0,4.0,,,,15,,7,städt. Hgr.,KA
5,Freiburg,4.0,4.0,4.0,4.0,148.0,12.0,15,6.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,36.0,,12.0,14,6.0,7,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4.0,4.0,146.0,11.0,12,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,4.0,4.0,4.0,2.0,137.0,23.0,25,6.0,7,städt. Hgr.,S
9,Heidelberg,1.0,4.0,4.0,,,12.0,12,5.0,5,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4.0,4.0,143.0,21.0,25,7.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,30.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,3.0,3.0,20.0,,17.0,17,8.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,,4.0,4.0,,,,15,,8,städt. Hgr.,KA
14,Kehl,4.0,4.0,4.0,8.0,128.0,12.0,13,6.0,6,städt. Hgr.,FR
15,Konstanz,4.0,4.0,4.0,4.0,156.0,13.0,16,6.0,7,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4.0,6.0,143.0,16.0,16,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,35.0,,15.0,16,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3.0,23.0,,20.0,20,8.0,8,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4.0,9.0,149.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4.0,4.0,145.0,16.0,20,6.0,7,städt. Hgr.,FR
21,Pforzheim,4.0,4.0,3.0,4.0,130.0,12.0,13,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,33.0,,14.0,15,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,4.0,4.0,3.0,4.0,134.0,13.0,14,6.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,27.0,,13.0,13,6.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2.0,2.0,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,2.0,137.0,10.0,12,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,4.0,2.0,131.0,16.0,17,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,4.0,4.0,4.0,2.0,135.0,12.0,13,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,3.0,3.0,18.0,,21.0,30,7.0,9,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,37.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,,4.0,4.0,,,,15,,7,städt. Hgr.,S
33,Tauberbischofsheim,4.0,4.0,3.0,1.0,140.0,17.0,17,5.0,6,städt. Hgr.,S
34,Tübingen Mühlstraße,4.0,5.0,5.0,11.0,,43.0,72,12.0,16,Spot (kontinuierlich),TÜ
35,Ulm,4.0,4.0,4.0,4.0,139.0,20.0,20,8.0,8,städt. Hgr.,TÜ
36,Villingen-Schwenningen,4.0,4.0,4.0,1.0,140.0,13.0,16,6.0,7,städt. Hgr.,FR
37,Weil am Rhein,4.0,4.0,4.0,2.0,141.0,12.0,14,6.0,6,städt. Hgr.,FR
38,Wiesloch,4.0,4.0,4.0,3.0,134.0,13.0,13,5.0,5,städt. Hgr.,KA
