,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,1.0,2,3,15.0,22.0,9.0,9,3.0,3,städt. Hgr.,S
1,Baden-Baden,1.0,1,2,6.0,28.0,5.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,2.0,2,3,8.0,39.0,10.0,10,3.0,3,städt. Hgr.,S
3,Biberach,2.0,2,3,4.0,56.0,13.0,13,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,1.0,2,3,20.0,2.0,7.0,7,3.0,3,städt. Hgr.,KA
5,Freiburg,2.0,2,3,9.0,31.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,1,2,14.0,,11.0,12,4.0,4,Verkehr,FR
7,Friedrichshafen,2.0,2,3,3.0,74.0,12.0,12,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,1.0,1,3,4.0,27.0,10.0,10,3.0,3,städt. Hgr.,S
9,Heidelberg,2.0,2,3,10.0,46.0,6.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,2.0,2,3,26.0,,8.0,8,3.0,3,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2,2,14.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,1,1,14.0,,6.0,6,3.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,1.0,2,3,10.0,,6.0,6,3.0,3,städt. Hgr.,KA
14,Kehl,2.0,2,3,22.0,20.0,8.0,8,3.0,3,städt. Hgr.,FR
15,Konstanz,2.0,3,3,,55.0,14.0,14,7.0,7,städt. Hgr.,
16,Ludwigsburg,2.0,2,3,,42.0,7.0,7,3.0,3,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3,3,32.0,,9.0,9,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,3,26.0,,11.0,11,4.0,4,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,31.0,20.0,8.0,8,4.0,4,städt. Hgr.,KA
20,Neuenburg,2.0,2,3,11.0,34.0,13.0,13,4.0,4,städt. Hgr.,FR
21,Pforzheim,1.0,1,3,,26.0,5.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,1,2,,,8.0,8,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,4,7.0,36.0,9.0,10,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,1,2,,,10.0,10,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1,2,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1.0,2,3,,,8.0,8,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,1.0,2,2,20.0,6.0,5.0,5,2.0,2,städt. Hgr.,S
28,Schwäbische Alb,2.0,2,4,2.0,59.0,9.0,9,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,3,3,36.0,,7.0,7,3.0,3,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,,2,3,,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2.0,2,2,29.0,13.0,7.0,7,3.0,3,städt. Hgr.,S
32,Tauberbischofsheim,1.0,2,3,11.0,25.0,6.0,6,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,8.0,,13.0,13,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,8.0,43.0,10.0,11,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,3,3.0,43.0,9.0,9,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,1.0,2,3,13.0,,11.0,11,4.0,4,städt. Hgr.,FR
37,Wiesloch,2.0,2,3,13.0,33.0,6.0,6,3.0,3,städt. Hgr.,KA
