,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,47,30.0,29.0,30,21.0,22,städt. Hgr.,S
1,Baden-Baden,3,3,3,14,61.0,31.0,31,23.0,23,städt. Hgr.,KA
2,Bernhausen,3,3,3,21,63.0,35.0,35,23.0,24,städt. Hgr.,S
3,Biberach,3,4,3,16,66.0,36.0,38,28.0,30,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,37,59.0,30.0,30,21.0,21,städt. Hgr.,KA
5,Freiburg,3,3,3,18,88.0,35.0,35,25.0,25,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,60,,33.0,33,23.0,24,Verkehr,FR
7,Friedrichshafen,3,3,2,19,72.0,34.0,34,28.0,28,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,12,83.0,39.0,39,23.0,24,städt. Hgr.,S
9,Heidelberg,3,3,3,9,87.0,32.0,33,22.0,23,städt. Hgr.,KA
10,Heilbronn,3,3,3,40,55.0,38.0,38,26.0,27,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,35,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,21,,36.0,36,26.0,26,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,12,89.0,33.0,33,25.0,25,städt. Hgr.,KA
14,Kehl,3,3,3,13,89.0,38.0,38,24.0,24,städt. Hgr.,FR
15,Konstanz,3,3,2,12,83.0,35.0,35,26.0,26,städt. Hgr.,FR
16,Ludwigsburg,3,3,3,16,88.0,35.0,35,24.0,25,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42,,36.0,36,23.0,24,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,30,,36.0,36,23.0,23,Verkehr,KA
19,Mannheim-Nord,3,3,3,20,87.0,34.0,34,24.0,24,städt. Hgr.,KA
20,Neuenburg,3,3,3,33,61.0,38.0,38,28.0,28,städt. Hgr.,FR
21,Pforzheim,3,3,3,59,25.0,34.0,34,25.0,25,städt. Hgr.,KA
22,Pforzheim Luisenstraße,4,4,3,72,,41.0,41,28.0,28,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,22,77.0,36.0,38,26.0,28,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,4,4,2,48,,41.0,43,26.0,28,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,3,43,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,103.0,28.0,28,21.0,22,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,29,58.0,35.0,35,25.0,25,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,11,79.0,30.0,32,23.0,25,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,66,29.0,39.0,39,24.0,25,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,3,33,67.0,42.0,42,26.0,27,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,45,,40.0,40,27.0,28,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,52,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,20,74.0,31.0,31,22.0,23,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,16,51.0,30.0,30,22.0,22,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,45,,39.0,40,26.0,28,Spot (kontinuierlich),TÜ
36,Ulm,3,4,3,67,18.0,40.0,41,27.0,29,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,13,90.0,30.0,32,23.0,24,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,6,94.0,32.0,32,24.0,24,städt. Hgr.,FR
39,Wiesloch,3,3,3,11,86.0,35.0,36,24.0,24,städt. Hgr.,KA
