,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,10,79.0,12.0,13,8.0,9,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,85.0,12.0,14,6.0,9,städt. Hgr.,KA
2,Bernhausen,2,3,2,8,75.0,15.0,17,8.0,11,städt. Hgr.,S
3,Biberach,3,3,3,7,86.0,15.0,16,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,10,79.0,10.0,11,6.0,7,städt. Hgr.,KA
5,Freiburg,3,3,2,8,92.0,15.0,15,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,24,,15.0,15,9.0,9,Verkehr,FR
7,Friedrichshafen,3,3,3,9,97.0,17.0,17,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,4,84.0,13.0,13,8.0,9,städt. Hgr.,S
9,Heidelberg,3,3,2,2,84.0,10.0,15,5.0,9,städt. Hgr.,KA
10,Heilbronn,2,3,2,15,70.0,11.0,14,7.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,17,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,13,,12.0,13,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,2,6,85.0,13.0,13,8.0,8,städt. Hgr.,KA
14,Kehl,2,3,2,18,79.0,15.0,18,10.0,13,städt. Hgr.,FR
15,Konstanz,3,3,3,8,93.0,17.0,17,12.0,12,städt. Hgr.,
16,Ludwigsburg,2,3,2,15,74.0,15.0,17,9.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,42,,15.0,18,9.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,16,,17.0,20,10.0,12,Verkehr,KA
19,Mannheim-Nord,3,3,3,6,89.0,11.0,12,7.0,9,städt. Hgr.,KA
20,Neuenburg,3,3,2,8,94.0,16.0,16,12.0,12,städt. Hgr.,FR
21,Pforzheim,2,3,2,21,68.0,12.0,13,8.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47,,17.0,18,10.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,13,74.0,14.0,16,9.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,37,,16.0,19,10.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,98.0,13.0,14,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,8,81.0,10.0,12,7.0,8,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,5,73.0,13.0,14,10.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,2,34,57.0,16.0,18,9.0,11,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,2,10,85.0,20.0,21,11.0,13,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,31,,16.0,18,10.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,2,31,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,9,80.0,11.0,14,7.0,9,städt. Hgr.,S
34,Tauberbischofsheim,3,3,2,3,83.0,7.0,7,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,31,,17.0,17,9.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,3,2,25,74.0,20.0,20,12.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,8,79.0,10.0,10,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,11,84.0,12.0,12,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,3,2,12,77.0,9.0,14,5.0,10,städt. Hgr.,KA
