,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,1.0,90.0,12.0,21,7.0,10,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4.0,4.0,91.0,10.0,12,6.0,7,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,6.0,95.0,14.0,18,9.0,10,städt. Hgr.,S
3,Biberach,3.0,3.0,4.0,4.0,97.0,16.0,17,10.0,11,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,3.0,7.0,87.0,11.0,14,6.0,8,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,4.0,100.0,12.0,13,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,20.0,,13.0,14,8.0,8,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,2.0,86.0,15.0,18,11.0,13,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,2.0,98.0,10.0,13,7.0,8,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,7.0,88.0,13.0,20,8.0,12,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4.0,6.0,90.0,15.0,21,10.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3.0,24.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,19.0,,13.0,18,8.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,3.0,5.0,94.0,13.0,16,8.0,11,städt. Hgr.,KA
14,Kehl,3.0,3.0,3.0,10.0,88.0,12.0,15,7.0,9,städt. Hgr.,FR
15,Konstanz,3.0,3.0,3.0,3.0,87.0,14.0,17,8.0,11,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,8.0,94.0,15.0,20,10.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,31.0,,18.0,24,10.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,13.0,,13.0,23,8.0,13,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,3.0,6.0,85.0,11.0,19,7.0,12,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,4.0,92.0,14.0,16,8.0,10,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,5.0,95.0,13.0,15,8.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,32.0,,16.0,20,10.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,7.0,92.0,13.0,15,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3.0,3.0,14.0,,16.0,18,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,4.0,2.0,99.0,9.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,6.0,89.0,13.0,18,8.0,11,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,2.0,94.0,11.0,13,7.0,8,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3.0,3.0,3.0,15.0,87.0,15.0,20,9.0,11,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,3.0,15.0,91.0,17.0,25,11.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,,,,,,,,,,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,2.0,3.0,19.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,10.0,91.0,,,,,städt. Hgr.,S
34,Tauberbischofsheim,3.0,3.0,3.0,2.0,86.0,11.0,17,6.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3.0,15.0,,17.0,20,10.0,11,Spot (kontinuierlich),TÜ
36,Ulm,3.0,3.0,4.0,3.0,102.0,16.0,19,11.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,3.0,3.0,101.0,9.0,12,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,3.0,3.0,4.0,3.0,99.0,12.0,13,8.0,8,städt. Hgr.,FR
39,Wiesloch,3.0,3.0,4.0,5.0,91.0,13.0,18,8.0,12,städt. Hgr.,KA
