,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,37,15.0,13.0,13,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,27,27.0,12.0,12,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,36,14.0,16.0,17,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,32,26.0,18.0,18,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,22,45.0,12.0,12,4.0,4,städt. Hgr.,KA
5,Freiburg,2,2,3,30,37.0,18.0,18,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,41,,19.0,19,7.0,8,Verkehr,FR
7,Friedrichshafen,2,2,3,19,40.0,15.0,15,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,24,30.0,15.0,15,5.0,5,städt. Hgr.,S
9,Heidelberg,3,3,3,45,20.0,13.0,13,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,3,3,39,20.0,17.0,17,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,53,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,27,,13.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,24,42.0,11.0,11,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,33,39.0,18.0,18,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,33,24.0,16.0,16,7.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,3,40,22.0,19.0,19,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,51,,23.0,23,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,48,,31.0,32,12.0,13,Verkehr,KA
19,Mannheim-Nord,2,3,3,26,37.0,21.0,21,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,3,31,12.0,20.0,20,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,3,3,33,19.0,15.0,16,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47,,22.0,22,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,20,32.0,16.0,18,7.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,37,,18.0,19,7.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,3,41,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,3,98.0,12.0,12,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,23,10.0,17.0,17,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,8,78.0,12.0,12,5.0,5,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,61,6.0,20.0,21,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,53,15.0,21.0,21,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,58,,17.0,18,6.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,62,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,39,16.0,14.0,14,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,15,16.0,14.0,14,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,29,,27.0,29,8.0,9,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,33,21.0,22.0,22,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,21,15.0,19.0,19,5.0,5,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,24,16.0,17.0,17,8.0,8,städt. Hgr.,FR
39,Wiesloch,2,3,3,11,58.0,10.0,10,4.0,4,städt. Hgr.,KA
