,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,3.0,3.0,7.0,76.0,7.0,7,3.0,4,städt. Hgr.,S
1,Baden-Baden,2.0,3.0,3.0,8.0,53.0,6.0,6,3.0,3,städt. Hgr.,KA
2,Bernhausen,2.0,3.0,3.0,11.0,66.0,6.0,10,3.0,4,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,4.0,85.0,5.0,5,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,2.0,5.0,75.0,8.0,8,3.0,3,städt. Hgr.,KA
5,Freiburg,2.0,3.0,3.0,3.0,76.0,7.0,7,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,2.0,3.0,19.0,,7.0,7,3.0,3,Verkehr,FR
7,Friedrichshafen,3.0,3.0,3.0,7.0,92.0,6.0,6,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,6.0,64.0,7.0,7,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,3.0,3.0,13.0,76.0,6.0,6,3.0,3,städt. Hgr.,KA
10,Heilbronn,2.0,3.0,3.0,7.0,79.0,11.0,11,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3.0,3.0,37.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,21.0,,8.0,8,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,3.0,2.0,5.0,80.0,8.0,8,4.0,4,städt. Hgr.,KA
14,Kehl,2.0,3.0,3.0,15.0,70.0,8.0,8,4.0,4,städt. Hgr.,FR
15,Konstanz,2.0,3.0,3.0,5.0,76.0,7.0,7,4.0,4,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,2.0,15.0,64.0,8.0,9,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,52.0,,10.0,11,4.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,3.0,24.0,,11.0,11,5.0,5,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,3.0,17.0,76.0,9.0,9,5.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,2.0,8.0,60.0,7.0,7,4.0,4,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,28.0,33.0,6.0,6,3.0,3,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3.0,35.0,,10.0,10,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2.0,3.0,3.0,4.0,71.0,5.0,5,3.0,3,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2.0,3.0,20.0,,7.0,8,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,3.0,3.0,2.0,75.0,5.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,3.0,9.0,73.0,9.0,9,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2.0,3.0,3.0,2.0,72.0,4.0,4,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2.0,2.0,3.0,20.0,56.0,16.0,18,6.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,31.0,,8.0,10,4.0,5,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,22.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2.0,3.0,3.0,16.0,57.0,8.0,10,4.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2.0,3.0,3.0,7.0,80.0,5.0,5,2.0,2,städt. Hgr.,S
35,Tübingen Mühlstraße,1.0,2.0,2.0,18.0,,8.0,9,4.0,4,Spot (kontinuierlich),TÜ
36,Ulm,2.0,3.0,3.0,7.0,74.0,8.0,9,5.0,5,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,3.0,5.0,67.0,5.0,7,3.0,3,städt. Hgr.,FR
38,Weil am Rhein,2.0,2.0,2.0,8.0,54.0,7.0,7,4.0,4,städt. Hgr.,FR
39,Wiesloch,2.0,3.0,3.0,12.0,77.0,8.0,8,4.0,4,städt. Hgr.,KA
