,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,3,125.0,22.0,22,11.0,11,städt. Hgr.,S
1,Baden-Baden,4,4,4,2,138.0,20.0,20,12.0,12,städt. Hgr.,KA
2,Bernhausen,4,4,4,2,139.0,23.0,23,12.0,12,städt. Hgr.,S
3,Biberach,4,4,4,2,134.0,22.0,22,13.0,14,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,4,134.0,24.0,24,14.0,14,städt. Hgr.,KA
5,Freiburg,4,4,4,3,135.0,23.0,23,12.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,33,,25.0,25,13.0,14,Verkehr,FR
7,Friedrichshafen,4,4,4,8,144.0,19.0,19,13.0,14,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,1,139.0,24.0,24,13.0,13,städt. Hgr.,S
9,Heidelberg,4,4,4,7,127.0,20.0,22,11.0,12,städt. Hgr.,KA
10,Heilbronn,4,4,4,10,126.0,32.0,33,14.0,15,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,44,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,16,,25.0,26,14.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,2,129.0,23.0,24,14.0,15,städt. Hgr.,KA
14,Kehl,4,4,4,23,154.0,26.0,26,13.0,13,städt. Hgr.,FR
15,Konstanz,4,4,4,7,144.0,23.0,23,13.0,14,städt. Hgr.,
16,Ludwigsburg,4,4,4,5,147.0,24.0,25,14.0,15,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,30,,23.0,23,13.0,13,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,19,,23.0,27,11.0,12,Verkehr,KA
19,Mannheim-Nord,4,4,4,7,147.0,23.0,25,12.0,13,städt. Hgr.,KA
20,Neuenburg,4,4,4,4,130.0,23.0,23,12.0,13,städt. Hgr.,FR
21,Pforzheim,4,4,4,19,139.0,22.0,22,13.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,42,,27.0,27,15.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,8,107.0,23.0,23,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,33,,22.0,22,13.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2,130.0,19.0,19,11.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,5,121.0,20.0,20,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,3,100.0,20.0,20,13.0,13,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,34,,24.0,24,15.0,15,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,28,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,7,153.0,24.0,24,14.0,14,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,2,127.0,21.0,22,11.0,12,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,19,,25.0,25,14.0,14,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,4,133.0,24.0,24,14.0,14,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,2,128.0,24.0,24,14.0,15,städt. Hgr.,FR
36,Weil am Rhein,4,4,4,2,138.0,20.0,20,11.0,12,städt. Hgr.,FR
37,Wiesloch,4,4,4,3,134.0,22.0,23,12.0,13,städt. Hgr.,KA
