,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,5.0,5.0,5,20.0,66.0,73.0,74,16.0,16,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,4,2.0,73.0,20.0,20,10.0,11,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,4,,96.0,20.0,21,9.0,10,städt. Hgr.,S
3,Biberach,2.0,2.0,4,6.0,31.0,21.0,21,11.0,12,städt. Hgr.,TÜ
4,Eggenstein,2.0,3.0,4,5.0,42.0,26.0,26,12.0,12,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4,6.0,82.0,19.0,20,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3,14.0,,19.0,20,10.0,10,Verkehr,FR
7,Friedrichshafen,2.0,3.0,4,6.0,40.0,22.0,23,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4,4.0,85.0,15.0,15,9.0,9,städt. Hgr.,S
9,Heidelberg,2.0,3.0,4,5.0,69.0,21.0,21,11.0,11,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,4,7.0,,32.0,32,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3,10.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3,6.0,,23.0,24,12.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4,4.0,,30.0,31,14.0,14,städt. Hgr.,KA
14,Kehl,2.0,3.0,4,7.0,63.0,23.0,24,11.0,12,städt. Hgr.,FR
15,Konstanz,2.0,2.0,4,2.0,46.0,24.0,25,12.0,12,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4,8.0,90.0,23.0,23,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,2.0,3,19.0,,22.0,22,10.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3,16.0,,26.0,27,12.0,12,Verkehr,KA
19,Mannheim-Nord,2.0,3.0,4,17.0,64.0,24.0,24,12.0,12,städt. Hgr.,KA
20,Neuenburg,2.0,4.0,4,13.0,55.0,22.0,23,10.0,11,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4,4.0,90.0,21.0,22,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3,11.0,,25.0,26,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4,5.0,89.0,18.0,19,10.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3,8.0,,18.0,19,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,3,4.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,4.0,4,1.0,,15.0,17,8.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,4,4.0,76.0,19.0,19,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,4,2.0,106.0,18.0,20,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,0,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,4,14.0,85.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,3,,,22.0,22,12.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,1.0,3,10.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3.0,4.0,4,7.0,92.0,20.0,21,10.0,11,städt. Hgr.,S
34,Tauberbischofsheim,2.0,3.0,4,5.0,45.0,20.0,20,11.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3,7.0,,23.0,24,10.0,11,Spot (kontinuierlich),TÜ
36,Ulm,2.0,3.0,4,5.0,63.0,22.0,23,11.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2.0,2.0,4,5.0,21.0,22.0,23,11.0,12,städt. Hgr.,FR
38,Weil am Rhein,2.0,3.0,4,4.0,80.0,19.0,20,10.0,11,städt. Hgr.,FR
39,Wiesloch,2.0,3.0,4,6.0,68.0,22.0,22,11.0,11,städt. Hgr.,KA
