,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,12.0,79.0,13.0,14,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,4,4.0,65.0,12.0,12,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,3,13.0,61.0,15.0,15,9.0,9,städt. Hgr.,S
3,Biberach,2,2,3,7.0,77.0,11.0,11,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,6.0,69.0,12.0,12,7.0,7,städt. Hgr.,KA
5,Freiburg,2,3,4,10.0,73.0,13.0,13,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,25.0,,14.0,14,9.0,9,Verkehr,FR
7,Friedrichshafen,2,2,4,13.0,63.0,11.0,11,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,4.0,97.0,11.0,11,7.0,7,städt. Hgr.,S
9,Heidelberg,3,3,4,10.0,89.0,13.0,14,8.0,8,städt. Hgr.,KA
10,Heilbronn,2,2,3,12.0,61.0,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,22.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,6.0,,14.0,14,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,7.0,62.0,15.0,15,10.0,10,städt. Hgr.,KA
14,Kehl,2,3,4,29.0,66.0,13.0,13,8.0,8,städt. Hgr.,FR
15,Konstanz,2,2,3,6.0,72.0,12.0,12,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2,2,4,10.0,79.0,15.0,15,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,18.0,,16.0,16,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,4,3,35.0,,21.0,21,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,4,16.0,68.0,21.0,21,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,4,14.0,73.0,16.0,17,10.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,4,8.0,65.0,14.0,14,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,20.0,,15.0,16,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7.0,79.0,13.0,13,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,15.0,,14.0,14,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,12.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1.0,93.0,11.0,11,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,12.0,43.0,13.0,13,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,99.0,10.0,10,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,14.0,58.0,19.0,20,12.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,20.0,,15.0,15,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,2,19.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,8.0,75.0,14.0,14,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,2,4,3.0,64.0,11.0,11,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,17.0,,16.0,16,10.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,4,18.0,77.0,17.0,17,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,3.0,91.0,10.0,10,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,4,6.0,62.0,13.0,13,8.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,4,5.0,83.0,13.0,13,8.0,8,städt. Hgr.,KA
