,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,2.0,103.0,32.0,32,11.0,11,städt. Hgr.,S
1,Baden-Baden,3,3,3,2.0,97.0,21.0,23,9.0,10,städt. Hgr.,KA
2,Bernhausen,3,3,2,6.0,98.0,29.0,30,11.0,12,städt. Hgr.,S
3,Biberach,3,3,2,7.0,89.0,28.0,28,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3.0,93.0,27.0,29,11.0,11,städt. Hgr.,KA
5,Freiburg,4,4,3,4.0,133.0,32.0,32,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,34.0,,30.0,30,13.0,13,Verkehr,FR
7,Friedrichshafen,3,3,2,9.0,119.0,31.0,31,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,0.0,103.0,16.0,18,8.0,9,städt. Hgr.,S
9,Heidelberg,3,4,2,9.0,101.0,24.0,25,11.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,3,3.0,108.0,33.0,38,14.0,14,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,37.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,25.0,,28.0,31,11.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2.0,95.0,30.0,33,12.0,13,städt. Hgr.,KA
14,Kehl,3,3,3,5.0,96.0,28.0,31,11.0,12,städt. Hgr.,FR
15,Konstanz,3,3,3,2.0,97.0,34.0,35,14.0,14,städt. Hgr.,FR
16,Ludwigsburg,3,3,2,4.0,99.0,27.0,31,11.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,39.0,,27.0,30,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,24.0,,31.0,32,14.0,14,Verkehr,KA
19,Mannheim-Nord,3,4,2,4.0,104.0,27.0,29,13.0,13,städt. Hgr.,KA
20,Neuenburg,3,3,3,2.0,103.0,31.0,36,12.0,12,städt. Hgr.,FR
21,Pforzheim,3,3,2,5.0,107.0,21.0,24,9.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,39.0,,28.0,33,12.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,6.0,99.0,28.0,28,12.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,23.0,,27.0,27,12.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,98.0,28.0,28,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,3.0,95.0,21.0,23,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1.0,99.0,28.0,28,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,15.0,93.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,14.0,,27.0,33,12.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,3,19.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,8.0,96.0,28.0,31,12.0,13,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,1.0,98.0,19.0,20,9.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,22.0,,31.0,33,13.0,13,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,5.0,102.0,30.0,30,13.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,2.0,111.0,32.0,37,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,2.0,97.0,27.0,28,12.0,12,städt. Hgr.,FR
39,Wiesloch,3,4,2,5.0,100.0,29.0,30,12.0,13,städt. Hgr.,KA
