,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,1.0,148.0,23.0,25,10.0,10,städt. Hgr.,S
1,Baden-Baden,4,4,4,5.0,172.0,21.0,21,12.0,12,städt. Hgr.,KA
2,Bernhausen,4,4,4,2.0,146.0,21.0,21,10.0,10,städt. Hgr.,S
3,Biberach,4,4,4,4.0,144.0,17.0,20,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,11.0,159.0,30.0,30,16.0,16,städt. Hgr.,KA
5,Freiburg,4,4,4,1.0,143.0,18.0,19,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,22.0,,20.0,21,11.0,11,Verkehr,FR
7,Friedrichshafen,4,4,4,5.0,145.0,17.0,20,10.0,11,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,4.0,127.0,21.0,23,11.0,11,städt. Hgr.,S
9,Heidelberg,4,4,4,5.0,155.0,24.0,24,12.0,12,städt. Hgr.,KA
10,Heilbronn,4,4,4,4.0,144.0,26.0,27,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,17.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,11.0,,29.0,29,16.0,16,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,4.0,155.0,28.0,28,15.0,15,städt. Hgr.,KA
14,Kehl,4,4,4,25.0,134.0,28.0,28,16.0,16,städt. Hgr.,FR
15,Konstanz,4,4,4,7.0,156.0,18.0,21,10.0,10,städt. Hgr.,
16,Ludwigsburg,4,4,4,4.0,151.0,24.0,24,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,24.0,,23.0,23,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,17.0,,25.0,30,13.0,13,Verkehr,KA
19,Mannheim-Nord,4,4,4,7.0,164.0,26.0,29,13.0,13,städt. Hgr.,KA
20,Neuenburg,4,4,4,3.0,130.0,24.0,24,12.0,12,städt. Hgr.,FR
21,Pforzheim,4,4,4,5.0,164.0,23.0,23,13.0,13,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,27.0,,26.0,26,15.0,15,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,4.0,145.0,20.0,20,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,,,19.0,19,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,15.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,141.0,18.0,18,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,3.0,145.0,20.0,20,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,2.0,151.0,19.0,19,10.0,10,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,11.0,,22.0,22,12.0,12,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,20.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,5,6.0,157.0,23.0,23,11.0,11,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,2.0,148.0,24.0,24,11.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,14.0,,26.0,32,13.0,13,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,6.0,144.0,21.0,21,11.0,11,städt. Hgr.,TÜ
35,Villingen-Schwenningen,4,4,4,1.0,134.0,20.0,25,12.0,12,städt. Hgr.,FR
36,Weil am Rhein,3,4,4,5.0,94.0,18.0,18,10.0,10,städt. Hgr.,FR
37,Wiesloch,4,4,4,6.0,159.0,27.0,27,14.0,14,städt. Hgr.,KA
