,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,4,4,23,34.0,34.0,42,15.0,20,städt. Hgr.,S
1,Baden-Baden,2,3,4,24,16.0,20.0,28,9.0,12,städt. Hgr.,KA
2,Bernhausen,3,4,5,33,15.0,32.0,43,13.0,18,städt. Hgr.,S
3,Biberach,2,2,3,7,64.0,,,,,städt. Hgr.,TÜ
4,Eggenstein,2,3,4,33,3.0,21.0,30,10.0,15,städt. Hgr.,KA
5,Freiburg,2,3,5,8,67.0,24.0,35,10.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,5,34,,21.0,31,10.0,14,Verkehr,FR
7,Friedrichshafen,3,4,5,29,39.0,33.0,45,20.0,27,städt. Hgr.,TÜ
8,Gärtringen,2,3,4,15,31.0,24.0,32,11.0,15,städt. Hgr.,S
9,Heidelberg,3,4,5,21,41.0,29.0,41,14.0,20,städt. Hgr.,KA
10,Heilbronn,3,5,5,31,30.0,40.0,55,19.0,29,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,46,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,5,49,,24.0,36,12.0,17,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,5,41,10.0,22.0,34,11.0,17,städt. Hgr.,KA
14,Kehl,2,3,5,24,32.0,22.0,33,11.0,16,städt. Hgr.,FR
15,Konstanz,2,3,5,34,40.0,24.0,37,13.0,22,städt. Hgr.,
16,Ludwigsburg,3,4,5,22,36.0,31.0,44,14.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,4,5,53,,34.0,46,14.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,5,5,30,,35.0,51,17.0,24,Verkehr,KA
19,Mannheim-Nord,3,4,5,37,21.0,29.0,42,15.0,21,städt. Hgr.,KA
20,Neuenburg,2,3,5,20,27.0,17.0,27,9.0,13,städt. Hgr.,FR
21,Pforzheim,2,3,4,29,3.0,22.0,29,10.0,14,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,4,5,45,,30.0,39,12.0,17,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,6,53.0,31.0,39,15.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,4,5,33,,33.0,41,16.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,25,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,5,2,78.0,13.0,28,7.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,4,5,24,19.0,35.0,46,16.0,22,städt. Hgr.,S
28,Schwäbische Alb,2,3,4,4,62.0,26.0,37,12.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,5,5,40,18.0,37.0,53,15.0,21,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,5,5,41,19.0,39.0,50,16.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,4,5,47,,37.0,47,16.0,22,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,26,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,5,30,22.0,29.0,40,14.0,19,städt. Hgr.,S
34,Tauberbischofsheim,3,4,4,35,9.0,36.0,40,17.0,21,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,5,26,,33.0,38,15.0,18,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,19,46.0,41.0,47,18.0,21,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,4,15,31.0,22.0,28,12.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,3,4,28,8.0,18.0,26,10.0,13,städt. Hgr.,FR
39,Wiesloch,3,4,5,9,38.0,28.0,42,14.0,20,städt. Hgr.,KA
