,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,6,83.0,7.0,10,4.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,81.0,3.0,6,2.0,3,städt. Hgr.,KA
2,Bernhausen,3,3,3,9,81.0,10.0,18,3.0,7,städt. Hgr.,S
3,Biberach,2,3,3,4,79.0,11.0,12,6.0,7,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,5,75.0,4.0,8,2.0,4,städt. Hgr.,KA
5,Freiburg,2,3,3,4,77.0,5.0,9,2.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,27,,5.0,9,3.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,10,76.0,13.0,16,9.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,86.0,5.0,9,3.0,5,städt. Hgr.,S
9,Heidelberg,2,2,2,7,76.0,5.0,10,2.0,5,städt. Hgr.,KA
10,Heilbronn,3,3,3,3,84.0,7.0,16,3.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,29,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,3,16,,6.0,10,3.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,8,72.0,5.0,10,3.0,5,städt. Hgr.,KA
14,Kehl,3,3,2,7,83.0,4.0,9,2.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,6,74.0,12.0,15,8.0,10,städt. Hgr.,
16,Ludwigsburg,3,3,3,7,81.0,7.0,14,3.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,30,,10.0,19,4.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,18,,9.0,14,4.0,7,Verkehr,KA
19,Mannheim-Nord,2,3,2,7,78.0,7.0,13,3.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,2,7,74.0,5.0,8,3.0,4,städt. Hgr.,FR
21,Pforzheim,3,3,3,2,81.0,4.0,7,2.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,2,3,20,,7.0,12,4.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,1,83.0,4.0,9,2.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,21,,6.0,14,3.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1,82.0,2.0,5,1.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,10,81.0,9.0,14,5.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,84.0,4.0,7,2.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,16,72.0,11.0,20,4.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,19,72.0,14.0,23,6.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,3,3,18,,8.0,12,4.0,6,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,21,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,8,81.0,7.0,13,4.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,8,72.0,9.0,12,6.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,3,10,,11.0,19,5.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,7,73.0,14.0,18,7.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,5,75.0,5.0,11,2.0,5,städt. Hgr.,FR
38,Weil am Rhein,3,3,2,3,81.0,5.0,8,3.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,3,6,79.0,4.0,8,2.0,5,städt. Hgr.,KA
