,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,48,22.0,9.0,12,7.0,11,städt. Hgr.,S
1,Baden-Baden,2,2,2,6,62.0,7.0,8,5.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,2,17,53.0,10.0,11,7.0,10,städt. Hgr.,S
3,Biberach,2,2,2,3,70.0,10.0,11,8.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,17,56.0,8.0,10,6.0,9,städt. Hgr.,KA
5,Freiburg,2,2,3,10,63.0,11.0,11,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,32,,10.0,10,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,28,49.0,10.0,11,9.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,15,49.0,8.0,9,7.0,8,städt. Hgr.,S
9,Heidelberg,2,2,2,15,61.0,13.0,16,9.0,14,städt. Hgr.,KA
10,Heilbronn,2,2,2,23,48.0,13.0,14,9.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,23,,10.0,12,7.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,5,69.0,9.0,11,7.0,10,städt. Hgr.,KA
14,Kehl,2,2,2,15,55.0,10.0,10,8.0,9,städt. Hgr.,FR
15,Konstanz,2,2,2,9,64.0,9.0,10,7.0,9,städt. Hgr.,
16,Ludwigsburg,2,2,2,14,64.0,11.0,13,8.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,57,,16.0,17,8.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,27,,15.0,17,9.0,14,Verkehr,KA
19,Mannheim-Nord,2,2,2,13,62.0,10.0,14,8.0,13,städt. Hgr.,KA
20,Neuenburg,2,2,2,18,54.0,11.0,11,9.0,10,städt. Hgr.,FR
21,Pforzheim,2,2,2,7,62.0,8.0,11,6.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,34,,11.0,14,7.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,15,47.0,9.0,11,7.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,45,,12.0,13,8.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,2,66.0,6.0,7,5.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,20,53.0,10.0,12,8.0,11,städt. Hgr.,S
28,Schwäbische Alb,2,2,2,3,68.0,6.0,8,5.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,2,3,24,51.0,12.0,12,7.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,21,54.0,20.0,20,10.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,24,,12.0,13,8.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,29,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,2,18,54.0,10.0,11,7.0,10,städt. Hgr.,S
34,Tauberbischofsheim,2,2,2,13,56.0,9.0,10,7.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,2,36,,14.0,14,8.0,10,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,26,37.0,12.0,13,9.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,2,8,61.0,10.0,10,6.0,8,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,17,51.0,9.0,10,7.0,8,städt. Hgr.,FR
39,Wiesloch,2,2,2,22,52.0,11.0,16,9.0,14,städt. Hgr.,KA
