,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,4,3,30.0,58.0,17.0,17,9.0,9,städt. Hgr.,S
1,Baden-Baden,2,4,4,7.0,80.0,14.0,14,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,4,3,15.0,86.0,20.0,20,10.0,10,städt. Hgr.,S
3,Biberach,3,4,3,7.0,90.0,17.0,17,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,16.0,87.0,18.0,18,9.0,9,städt. Hgr.,KA
5,Freiburg,4,4,4,4.0,122.0,16.0,16,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,26.0,,16.0,16,10.0,10,Verkehr,FR
7,Friedrichshafen,3,4,4,6.0,114.0,13.0,13,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,2.0,102.0,17.0,17,9.0,9,städt. Hgr.,S
9,Heidelberg,3,4,4,7.0,104.0,17.0,17,9.0,9,städt. Hgr.,KA
10,Heilbronn,2,3,3,26.0,69.0,18.0,18,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,44.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,18.0,,19.0,19,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,6.0,131.0,21.0,21,12.0,12,städt. Hgr.,KA
14,Kehl,4,4,4,10.0,135.0,17.0,17,9.0,9,städt. Hgr.,FR
15,Konstanz,3,3,3,5.0,110.0,15.0,15,8.0,8,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,11.0,98.0,18.0,18,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,57.0,,20.0,20,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,4,3,24.0,,26.0,26,13.0,13,Verkehr,KA
19,Mannheim-Nord,3,4,4,15.0,93.0,28.0,28,13.0,13,städt. Hgr.,KA
20,Neuenburg,4,4,4,7.0,130.0,17.0,17,11.0,11,städt. Hgr.,FR
21,Pforzheim,3,3,4,14.0,83.0,17.0,17,11.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,53.0,,18.0,18,11.0,11,Spot (kontinuierlich),KA
23,Reutlingen,3,4,3,11.0,88.0,17.0,17,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,31.0,,17.0,17,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,3.0,142.0,13.0,13,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,20.0,69.0,18.0,18,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2.0,99.0,12.0,12,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,4,3,21.0,81.0,24.0,24,13.0,13,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,26.0,,20.0,20,12.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,2,43.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,4,3,10.0,88.0,18.0,18,11.0,11,städt. Hgr.,S
34,Tauberbischofsheim,2,4,4,4.0,75.0,18.0,18,9.0,9,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,21.0,,20.0,20,11.0,11,Spot (kontinuierlich),TÜ
36,Ulm,3,4,4,5.0,103.0,20.0,20,10.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,3,6.0,115.0,14.0,14,9.0,9,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,4.0,124.0,14.0,14,9.0,9,städt. Hgr.,FR
39,Wiesloch,3,4,4,4.0,117.0,18.0,18,10.0,10,städt. Hgr.,KA
