,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,5.0,5.0,5,2.0,131.0,57.0,74,12.0,16,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,4,3.0,134.0,15.0,20,8.0,11,städt. Hgr.,KA
2,Bernhausen,3.0,4.0,4,2.0,119.0,15.0,21,7.0,10,städt. Hgr.,S
3,Biberach,3.0,3.0,4,1.0,119.0,16.0,21,9.0,12,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,4,4.0,131.0,19.0,26,9.0,12,städt. Hgr.,KA
5,Freiburg,3.0,4.0,4,1.0,120.0,16.0,20,8.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,3,27.0,,16.0,20,8.0,10,Verkehr,FR
7,Friedrichshafen,4.0,4.0,4,6.0,127.0,17.0,23,10.0,13,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4,0.0,114.0,12.0,15,7.0,9,städt. Hgr.,S
9,Heidelberg,4.0,4.0,4,11.0,131.0,15.0,21,9.0,11,städt. Hgr.,KA
10,Heilbronn,4.0,4.0,4,1.0,139.0,25.0,32,11.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,2.0,3,28.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3,21.0,,17.0,24,9.0,13,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,4,2.0,136.0,22.0,31,10.0,14,städt. Hgr.,KA
14,Kehl,4.0,4.0,4,15.0,124.0,17.0,24,9.0,12,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4,20.0,114.0,17.0,25,9.0,12,städt. Hgr.,
16,Ludwigsburg,4.0,4.0,4,3.0,124.0,17.0,23,9.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3,45.0,,16.0,22,8.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3.0,3,35.0,,20.0,27,10.0,12,Verkehr,KA
19,Mannheim-Nord,4.0,4.0,4,8.0,137.0,19.0,24,10.0,12,städt. Hgr.,KA
20,Neuenburg,4.0,4.0,4,2.0,123.0,19.0,23,9.0,11,städt. Hgr.,FR
21,Pforzheim,3.0,4.0,4,3.0,118.0,17.0,22,9.0,11,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3.0,3,29.0,,19.0,26,10.0,13,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4,3.0,118.0,13.0,19,8.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3,21.0,,13.0,19,7.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,3,18.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,4.0,4,1.0,112.0,13.0,17,7.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,4.0,4.0,4,1.0,130.0,15.0,19,8.0,10,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,4,1.0,115.0,12.0,20,7.0,10,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,,,0,,,,,,,Spot (kontinuierlich),
30,Stuttgart Arnulf-Klett-Platz,3.0,3.0,4,15.0,103.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2.0,2.0,3,18.0,,17.0,22,9.0,12,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1.0,1.0,3,15.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4.0,4.0,4,2.0,123.0,15.0,21,7.0,11,städt. Hgr.,S
34,Tauberbischofsheim,4.0,4.0,4,3.0,133.0,19.0,21,10.0,11,städt. Hgr.,S
35,Tübingen Mühlstraße,2.0,2.0,3,7.0,,16.0,24,8.0,11,Spot (kontinuierlich),TÜ
36,Ulm,4.0,4.0,4,1.0,123.0,16.0,23,9.0,12,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3.0,3.0,4,2.0,114.0,16.0,23,9.0,12,städt. Hgr.,FR
38,Weil am Rhein,4.0,4.0,4,2.0,130.0,16.0,20,8.0,11,städt. Hgr.,FR
39,Wiesloch,4.0,4.0,4,5.0,139.0,18.0,22,10.0,11,städt. Hgr.,KA
