,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,15.0,51.0,23.0,23,18.0,18,städt. Hgr.,S
1,Baden-Baden,2,2,3,10.0,,21.0,21,15.0,15,städt. Hgr.,KA
2,Bernhausen,2,2,3,,23.0,25.0,25,19.0,19,städt. Hgr.,S
3,Biberach,3,3,3,8.0,49.0,28.0,28,23.0,23,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,10.0,,22.0,22,15.0,15,städt. Hgr.,KA
5,Freiburg,2,3,3,8.0,76.0,21.0,21,16.0,16,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,21.0,,22.0,22,15.0,15,Verkehr,FR
7,Friedrichshafen,2,2,2,8.0,51.0,21.0,21,17.0,17,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,14.0,39.0,24.0,24,17.0,17,städt. Hgr.,S
9,Heidelberg,3,3,3,6.0,83.0,24.0,24,17.0,17,städt. Hgr.,KA
10,Heilbronn,3,3,3,16.0,49.0,27.0,27,20.0,20,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,1,2,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,9.0,,25.0,25,19.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,11.0,62.0,23.0,23,18.0,18,städt. Hgr.,KA
14,Kehl,3,3,3,18.0,,28.0,28,17.0,17,städt. Hgr.,FR
15,Konstanz,2,2,2,16.0,46.0,23.0,23,16.0,16,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,11.0,67.0,25.0,25,19.0,19,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,16.0,,27.0,27,18.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,8.0,,24.0,24,16.0,16,Verkehr,KA
19,Mannheim-Nord,2,2,3,18.0,,25.0,25,18.0,18,städt. Hgr.,KA
20,Neuenburg,2,2,3,17.0,37.0,22.0,22,16.0,16,städt. Hgr.,FR
21,Pforzheim,2,2,3,23.0,27.0,25.0,25,18.0,18,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,21.0,,29.0,29,21.0,21,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,4.0,74.0,28.0,28,22.0,22,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,2,12.0,,30.0,30,22.0,22,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2.0,88.0,16.0,16,13.0,13,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,28.0,24.0,27.0,27,20.0,20,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,6.0,70.0,24.0,24,20.0,20,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,47.0,14.0,32.0,32,19.0,19,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,39.0,26.0,33.0,33,21.0,21,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,27.0,,29.0,29,21.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,29.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,18.0,39.0,23.0,23,17.0,17,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,15.0,9.0,24.0,24,18.0,18,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,11.0,,29.0,29,21.0,21,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,24.0,48.0,33.0,33,24.0,24,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,31.0,27.0,25.0,25,18.0,18,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,21.0,23.0,20.0,20,15.0,15,städt. Hgr.,FR
39,Wiesloch,3,3,3,12.0,71.0,27.0,27,19.0,19,städt. Hgr.,KA
