,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,4.0,103.0,24.0,25,14.0,15,städt. Hgr.,S
1,Baden-Baden,3,3,4,8.0,113.0,21.0,22,13.0,13,städt. Hgr.,KA
2,Bernhausen,3,3,4,9.0,109.0,27.0,29,14.0,16,städt. Hgr.,S
3,Biberach,0,0,2,,,,,,,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,4.0,107.0,20.0,21,12.0,13,städt. Hgr.,KA
5,Freiburg,4,4,4,8.0,132.0,28.0,29,16.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,47.0,,27.0,28,15.0,17,Verkehr,FR
7,Friedrichshafen,3,3,4,6.0,106.0,28.0,29,18.0,19,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,4.0,128.0,20.0,21,12.0,13,städt. Hgr.,S
9,Heidelberg,3,3,4,25.0,90.0,19.0,20,12.0,13,städt. Hgr.,KA
10,Heilbronn,3,3,3,17.0,103.0,27.0,27,16.0,16,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,18.0,,23.0,25,14.0,15,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,4,6.0,107.0,24.0,26,15.0,15,städt. Hgr.,KA
14,Kehl,2,3,4,,,26.0,26,15.0,15,städt. Hgr.,FR
15,Konstanz,3,3,4,6.0,112.0,30.0,30,17.0,17,städt. Hgr.,FR
16,Ludwigsburg,3,3,4,9.0,115.0,24.0,26,16.0,16,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37.0,,23.0,24,14.0,15,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,36.0,,25.0,25,13.0,13,Verkehr,KA
19,Mannheim-Nord,3,3,4,7.0,104.0,25.0,25,13.0,14,städt. Hgr.,KA
20,Neuenburg,4,4,5,11.0,136.0,33.0,34,18.0,18,städt. Hgr.,FR
21,Pforzheim,3,3,4,13.0,107.0,22.0,24,14.0,15,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,34.0,,27.0,29,15.0,16,Spot (kontinuierlich),KA
23,Reutlingen,3,3,4,,113.0,24.0,27,15.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,31.0,,24.0,26,14.0,16,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,3,27.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,5.0,125.0,24.0,25,15.0,16,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,7.0,98.0,20.0,22,12.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,3.0,112.0,24.0,27,13.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,0,0,0,,,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,26.0,,26.0,29,16.0,18,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,23.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,4,9.0,115.0,24.0,27,14.0,16,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,2.0,101.0,21.0,23,14.0,14,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,31.0,,28.0,31,16.0,18,Spot (kontinuierlich),TÜ
36,Ulm,3,3,4,5.0,103.0,27.0,30,16.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,4,5.0,120.0,27.0,32,17.0,19,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,6.0,121.0,27.0,27,16.0,16,städt. Hgr.,FR
39,Wiesloch,3,3,4,3.0,99.0,23.0,23,13.0,14,städt. Hgr.,KA
