,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,14,48.0,6.0,10,4.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,3,15,35.0,5.0,10,3.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,10,57.0,6.0,10,3.0,7,städt. Hgr.,S
3,Biberach,2,2,3,6,69.0,6.0,11,5.0,9,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,5,54.0,4.0,10,3.0,8,städt. Hgr.,KA
5,Freiburg,2,3,3,4,77.0,4.0,10,3.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,20,,5.0,10,3.0,7,Verkehr,FR
7,Friedrichshafen,2,3,3,12,76.0,8.0,15,6.0,13,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,10,54.0,4.0,8,3.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,10,53.0,6.0,11,3.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,6,55.0,6.0,15,4.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,26,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,23,,6.0,13,4.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,7,50.0,5.0,11,3.0,9,städt. Hgr.,KA
14,Kehl,2,3,3,10,58.0,5.0,11,3.0,8,städt. Hgr.,FR
15,Konstanz,2,3,3,32,61.0,7.0,13,5.0,10,städt. Hgr.,
16,Ludwigsburg,2,2,3,13,52.0,6.0,13,3.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,44,,11.0,15,4.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,29,,12.0,16,6.0,10,Verkehr,KA
19,Mannheim-Nord,2,2,3,18,59.0,6.0,11,3.0,8,städt. Hgr.,KA
20,Neuenburg,2,2,3,9,67.0,6.0,12,4.0,9,städt. Hgr.,FR
21,Pforzheim,2,3,3,6,58.0,4.0,10,3.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,35,,8.0,13,4.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,6,54.0,5.0,10,3.0,7,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,27,,8.0,11,4.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,15,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,71.0,3.0,10,2.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,11,52.0,5.0,13,4.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,61.0,3.0,8,2.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,26,42.0,7.0,13,3.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,26,44.0,12.0,16,6.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,24,,7.0,11,4.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,32,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,7,60.0,5.0,12,3.0,8,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,5,62.0,6.0,11,3.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,22,,9.0,14,4.0,8,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,9,61.0,7.0,12,5.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,6,63.0,5.0,8,3.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,5,70.0,6.0,9,4.0,6,städt. Hgr.,FR
39,Wiesloch,2,3,3,10,53.0,6.0,12,4.0,9,städt. Hgr.,KA
