,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3.0,,36.0,11.0,12,8.0,9,städt. Hgr.,S
1,Baden-Baden,1.0,2.0,3.0,7.0,,11.0,12,7.0,8,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,15.0,30.0,12.0,13,9.0,9,städt. Hgr.,S
3,Biberach,2.0,2.0,3.0,12.0,39.0,14.0,14,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,10.0,,14.0,16,7.0,9,städt. Hgr.,KA
5,Freiburg,2.0,2.0,3.0,11.0,51.0,13.0,14,10.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2.0,2.0,11.0,,13.0,14,10.0,11,Verkehr,FR
7,Friedrichshafen,2.0,2.0,4.0,6.0,70.0,11.0,12,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,3.0,36.0,12.0,13,9.0,10,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3.0,11.0,40.0,10.0,11,6.0,7,städt. Hgr.,KA
10,Heilbronn,1.0,2.0,3.0,17.0,20.0,11.0,12,7.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,2.0,17.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,2.0,11.0,,13.0,14,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2.0,2.0,3.0,,56.0,12.0,13,7.0,8,städt. Hgr.,KA
14,Kehl,1.0,2.0,3.0,12.0,,12.0,13,8.0,9,städt. Hgr.,FR
15,Konstanz,2.0,3.0,4.0,7.0,64.0,11.0,11,8.0,8,städt. Hgr.,FR
16,Ludwigsburg,2.0,2.0,3.0,17.0,33.0,13.0,13,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1.0,2.0,3.0,20.0,,12.0,12,8.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1.0,2.0,2.0,12.0,,12.0,13,6.0,7,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,21.0,,11.0,13,6.0,7,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,15.0,35.0,14.0,15,10.0,11,städt. Hgr.,FR
21,Pforzheim,1.0,2.0,3.0,7.0,28.0,12.0,13,8.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,2.0,11.0,,14.0,15,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,12.0,33.0,14.0,15,10.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,13.0,,14.0,15,10.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,1.0,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3.0,4.0,1.0,102.0,12.0,14,10.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,1.0,2.0,3.0,12.0,20.0,10.0,11,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,3.0,85.0,12.0,13,9.0,10,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,2.0,2.0,2.0,13.0,,13.0,14,9.0,10,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,2.0,2.0,13.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,1.0,2.0,3.0,15.0,25.0,12.0,12,8.0,9,städt. Hgr.,S
33,Tauberbischofsheim,1.0,2.0,3.0,,20.0,11.0,12,7.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,2.0,13.0,,15.0,16,10.0,11,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,13.0,28.0,13.0,13,9.0,9,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,3.0,7.0,35.0,12.0,13,10.0,11,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,4.0,7.0,51.0,12.0,13,10.0,10,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,3.0,8.0,39.0,11.0,13,7.0,8,städt. Hgr.,KA
