,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,45,21.0,15.0,23,6.0,7,städt. Hgr.,S
1,Baden-Baden,2,3,3,20,61.0,10.0,10,5.0,5,städt. Hgr.,KA
2,Bernhausen,3,4,3,65,10.0,17.0,17,7.0,7,städt. Hgr.,S
3,Biberach,2,3,3,27,38.0,14.0,15,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,27,62.0,19.0,19,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,9,81.0,12.0,17,5.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,25,,12.0,16,6.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,49,19.0,14.0,14,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,2,4,3,7,79.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,29,71.0,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,3,3,3,70,20.0,17.0,17,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,61,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,37,,17.0,17,7.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,18,85.0,17.0,17,8.0,8,städt. Hgr.,KA
14,Kehl,3,3,3,94,8.0,19.0,22,8.0,8,städt. Hgr.,FR
15,Konstanz,3,3,3,60,12.0,17.0,17,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,4,3,38,59.0,15.0,15,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,4,4,4,105,,24.0,24,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,91,,21.0,23,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,4,3,48,29.0,17.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,2,4,3,21,68.0,16.0,20,7.0,9,städt. Hgr.,FR
21,Pforzheim,3,3,3,48,31.0,13.0,13,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,46,,15.0,19,7.0,7,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,11,87.0,12.0,12,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,61,,13.0,13,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,36,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,3,1,115.0,7.0,11,3.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,45,20.0,12.0,13,6.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,112.0,8.0,8,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,42,,14.0,14,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,40,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,4,3,66,17.0,16.0,16,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,17,42.0,11.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,54,,17.0,17,8.0,8,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,27,56.0,18.0,18,8.0,8,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,11,53.0,13.0,14,7.0,7,städt. Hgr.,FR
36,Weil am Rhein,2,4,3,23,64.0,12.0,13,5.0,6,städt. Hgr.,FR
37,Wiesloch,3,3,3,11,83.0,13.0,13,5.0,5,städt. Hgr.,KA
