,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,4,30,49.0,26.0,26,10.0,10,städt. Hgr.,S
1,Baden-Baden,2,3,4,21,78.0,23.0,23,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,4,25,77.0,27.0,29,10.0,10,städt. Hgr.,S
3,Biberach,2,2,4,18,72.0,23.0,23,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,15,72.0,27.0,28,10.0,11,städt. Hgr.,KA
5,Freiburg,3,3,3,12,86.0,23.0,23,10.0,10,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,45,,25.0,25,10.0,10,Verkehr,FR
7,Friedrichshafen,2,3,4,11,62.0,21.0,22,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,4,6,105.0,25.0,25,10.0,10,städt. Hgr.,S
9,Heidelberg,2,3,4,23,73.0,23.0,24,10.0,10,städt. Hgr.,KA
10,Heilbronn,3,3,4,23,86.0,35.0,35,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,23,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,13,,28.0,29,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,2,4,4,14,69.0,26.0,28,10.0,11,städt. Hgr.,KA
14,Kehl,2,3,4,16,74.0,23.0,23,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,4,14,70.0,26.0,26,11.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,4,26,81.0,28.0,29,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,47,,28.0,28,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,20,,26.0,29,9.0,10,Verkehr,KA
19,Mannheim-Nord,2,4,4,8,69.0,24.0,25,9.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,22,61.0,26.0,26,11.0,11,städt. Hgr.,FR
21,Pforzheim,2,3,4,33,49.0,24.0,24,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,37,,27.0,27,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,14,62.0,23.0,23,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,36,,24.0,24,10.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,3,3,2,50,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1,108.0,23.0,23,9.0,9,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,4,36,47.0,23.0,23,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,7,93.0,21.0,21,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,3,55,,30.0,30,12.0,12,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,57,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,4,14,83.0,26.0,26,11.0,11,städt. Hgr.,S
32,Tauberbischofsheim,2,4,4,6,63.0,25.0,25,10.0,10,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,43,,34.0,34,12.0,12,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,23,86.0,24.0,24,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,15,60.0,24.0,24,10.0,11,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,23,43.0,25.0,25,10.0,10,städt. Hgr.,FR
37,Wiesloch,3,4,4,12,84.0,26.0,26,11.0,11,städt. Hgr.,KA
