,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,2.0,,17.0,17,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,6.0,68.0,14.0,15,6.0,6,städt. Hgr.,KA
2,Bernhausen,2,2,2,6.0,,14.0,14,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,8.0,24.0,16.0,16,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,7.0,37.0,15.0,15,6.0,6,städt. Hgr.,KA
5,Freiburg,2,2,2,,36.0,17.0,17,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,18.0,,18.0,18,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,2,7.0,44.0,17.0,17,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,,70.0,10.0,10,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,,54.0,12.0,12,6.0,6,städt. Hgr.,KA
10,Heilbronn,2,2,3,,73.0,16.0,16,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,10.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,7.0,,16.0,16,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,5.0,66.0,17.0,17,7.0,7,städt. Hgr.,KA
14,Kehl,2,2,3,8.0,70.0,12.0,13,5.0,5,städt. Hgr.,FR
15,Konstanz,2,2,2,3.0,45.0,18.0,18,7.0,7,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,8.0,,17.0,17,7.0,7,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,2,12.0,,17.0,17,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,17.0,,12.0,13,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,3,10.0,58.0,11.0,12,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,2,8.0,,17.0,18,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,3,8.0,,16.0,16,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,13.0,,18.0,18,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,7.0,59.0,15.0,15,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,9.0,,15.0,15,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,1,6.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,2,,64.0,14.0,15,6.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,5.0,,14.0,14,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,,68.0,15.0,16,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,10.0,70.0,23.0,23,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,7.0,,17.0,17,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,2,1,8.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,6.0,66.0,15.0,15,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,1,2,3,2.0,,11.0,12,5.0,5,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,7.0,,17.0,17,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,13.0,21.0,15.0,15,6.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,2,12.0,13.0,14.0,14,6.0,6,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,6.0,15.0,16.0,16,7.0,7,städt. Hgr.,FR
39,Wiesloch,2,2,3,8.0,,15.0,15,6.0,6,städt. Hgr.,KA
