,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,6,52.0,10.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,2,8,56.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,9,47.0,12.0,12,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,5,58.0,8.0,8,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2,2,2,5,66.0,9.0,9,3.0,3,städt. Hgr.,KA
5,Freiburg,2,2,2,8,49.0,10.0,10,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,26,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,2,2,3,4,71.0,7.0,7,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,8,59.0,8.0,8,3.0,3,städt. Hgr.,S
9,Heidelberg,2,2,2,9,61.0,9.0,9,3.0,3,städt. Hgr.,KA
10,Heilbronn,2,2,2,9,53.0,11.0,11,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,19,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,8,,11.0,11,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,6,64.0,8.0,8,4.0,4,städt. Hgr.,KA
14,Kehl,2,2,3,12,55.0,10.0,10,4.0,4,städt. Hgr.,FR
15,Konstanz,2,2,3,5,70.0,9.0,9,4.0,4,städt. Hgr.,
16,Ludwigsburg,2,2,2,6,58.0,9.0,9,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,17,,13.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,1,2,2,13,,12.0,12,4.0,4,Verkehr,KA
19,Mannheim-Nord,2,2,3,4,67.0,8.0,8,4.0,4,städt. Hgr.,KA
20,Neuenburg,2,2,2,6,51.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,11,63.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,2,24,,10.0,10,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,10,40.0,9.0,9,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,19,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,2,2,4,55.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,10,45.0,8.0,8,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,3,65.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,2,25,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,23,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,9,56.0,9.0,9,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,3,62.0,8.0,8,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,16,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,11,53.0,14.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,6,63.0,7.0,7,3.0,3,städt. Hgr.,FR
36,Weil am Rhein,2,2,2,15,42.0,7.0,7,3.0,3,städt. Hgr.,FR
37,Wiesloch,2,2,2,2,72.0,10.0,10,4.0,4,städt. Hgr.,KA
