,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,,82.0,5.0,5,2.0,2,städt. Hgr.,S
1,Baden-Baden,3,3,2,1.0,89.0,5.0,5,2.0,2,städt. Hgr.,KA
2,Bernhausen,3,3,2,2.0,94.0,6.0,7,2.0,2,städt. Hgr.,S
3,Biberach,2,2,2,1.0,74.0,7.0,7,3.0,3,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,2.0,81.0,7.0,7,2.0,2,städt. Hgr.,KA
5,Freiburg,3,3,2,1.0,83.0,6.0,7,2.0,2,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,1,2,12.0,,5.0,6,2.0,2,Verkehr,FR
7,Friedrichshafen,3,3,2,2.0,87.0,6.0,6,3.0,3,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,0.0,95.0,6.0,6,2.0,2,städt. Hgr.,S
9,Heidelberg,2,2,2,3.0,76.0,6.0,8,2.0,3,städt. Hgr.,KA
10,Heilbronn,3,3,2,4.0,85.0,6.0,9,3.0,3,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,2,13.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,1,2,9.0,,6.0,8,2.0,3,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,2,2.0,79.0,7.0,8,2.0,3,städt. Hgr.,KA
14,Kehl,3,3,2,8.0,89.0,7.0,7,2.0,2,städt. Hgr.,FR
15,Konstanz,2,2,2,1.0,79.0,7.0,7,3.0,3,städt. Hgr.,FR
16,Ludwigsburg,3,3,2,3.0,89.0,5.0,6,2.0,2,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,2,3,21.0,,7.0,8,3.0,3,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,24.0,,9.0,11,4.0,5,Verkehr,KA
19,Mannheim-Nord,2,2,2,11.0,62.0,6.0,8,3.0,3,städt. Hgr.,KA
20,Neuenburg,3,3,2,1.0,85.0,6.0,6,2.0,2,städt. Hgr.,FR
21,Pforzheim,3,3,2,2.0,96.0,4.0,5,2.0,2,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1,1,2,9.0,,7.0,8,4.0,4,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,2.0,90.0,6.0,6,2.0,2,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,2,7.0,,6.0,7,3.0,3,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,2,1.0,97.0,5.0,6,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,3.0,74.0,5.0,6,2.0,3,städt. Hgr.,S
28,Schwäbische Alb,3,3,2,1.0,88.0,5.0,5,2.0,2,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,2,9.0,81.0,10.0,13,4.0,5,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,10.0,,7.0,8,3.0,3,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,1,2,10.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,2.0,85.0,5.0,6,2.0,2,städt. Hgr.,S
34,Tauberbischofsheim,3,3,2,0.0,84.0,5.0,6,2.0,3,städt. Hgr.,S
35,Tübingen Mühlstraße,1,1,2,3.0,,9.0,9,3.0,3,Spot (kontinuierlich),TÜ
36,Ulm,2,2,2,2.0,80.0,7.0,7,4.0,4,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,0.0,94.0,5.0,5,2.0,2,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,3.0,69.0,6.0,6,2.0,2,städt. Hgr.,FR
39,Wiesloch,3,3,2,3.0,85.0,6.0,7,2.0,3,städt. Hgr.,KA
