,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,1,87.0,22.0,22,5.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,91.0,10.0,11,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,3,79.0,13.0,16,4.0,5,städt. Hgr.,S
3,Biberach,3,3,3,3,110.0,12.0,13,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,6,79.0,14.0,15,5.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,2,78.0,11.0,12,4.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,3,2,17,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,4,4,4,7,134.0,14.0,14,7.0,7,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,0,81.0,10.0,11,4.0,4,städt. Hgr.,S
9,Heidelberg,2,3,3,5,78.0,12.0,13,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,3,5,92.0,15.0,18,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,23,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,6,,13.0,15,5.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,81.0,14.0,15,5.0,5,städt. Hgr.,KA
14,Kehl,2,3,3,0,77.0,14.0,15,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,4,6,106.0,13.0,13,6.0,6,städt. Hgr.,
16,Ludwigsburg,3,3,3,2,84.0,12.0,12,4.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,28,,15.0,29,5.0,18,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,16,,17.0,18,5.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,85.0,13.0,14,4.0,5,städt. Hgr.,KA
20,Neuenburg,2,3,3,2,75.0,11.0,13,4.0,5,städt. Hgr.,FR
21,Pforzheim,3,3,3,3,94.0,11.0,12,4.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,19,,14.0,16,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,1,91.0,11.0,11,4.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,12,,12.0,12,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,69.0,8.0,9,3.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,2,82.0,21.0,21,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,82.0,8.0,9,3.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,2,3,11,,11.0,11,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,20,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,4,78.0,11.0,12,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,81.0,10.0,11,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,9,,14.0,14,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,6,116.0,15.0,15,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,3,0,71.0,14.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,2,84.0,10.0,10,4.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,3,2,80.0,12.0,13,4.0,5,städt. Hgr.,KA
