,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,,6.0,29.0,29,10.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,3,11.0,26.0,22.0,22,9.0,9,städt. Hgr.,KA
2,Bernhausen,3,3,2,26.0,18.0,27.0,27,11.0,11,städt. Hgr.,S
3,Biberach,2,2,2,16.0,11.0,24.0,24,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,22.0,11.0,26.0,26,10.0,10,städt. Hgr.,KA
5,Freiburg,3,3,3,7.0,50.0,31.0,31,12.0,12,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,10.0,,29.0,29,12.0,12,Verkehr,FR
7,Friedrichshafen,3,3,2,17.0,10.0,28.0,28,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,2,2,2,7.0,27.0,17.0,17,9.0,9,städt. Hgr.,S
9,Heidelberg,2,2,2,8.0,14.0,22.0,22,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,3,27.0,,35.0,35,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,2,3,18.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,18.0,,28.0,28,11.0,11,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,,,30.0,30,11.0,11,städt. Hgr.,KA
14,Kehl,3,3,3,39.0,7.0,29.0,29,11.0,11,städt. Hgr.,FR
15,Konstanz,3,3,3,,15.0,29.0,29,12.0,12,städt. Hgr.,FR
16,Ludwigsburg,3,3,2,16.0,48.0,28.0,28,12.0,12,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,51.0,,27.0,27,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,41.0,,30.0,30,12.0,12,Verkehr,KA
19,Mannheim-Nord,3,3,2,18.0,29.0,27.0,27,11.0,11,städt. Hgr.,KA
20,Neuenburg,3,3,3,24.0,14.0,35.0,35,12.0,12,städt. Hgr.,FR
21,Pforzheim,2,2,2,15.0,22.0,23.0,23,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,21.0,,32.0,32,13.0,13,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,18.0,26.0,25.0,25,11.0,11,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,23.0,,26.0,26,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,1,2,16.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,,28.0,28,11.0,11,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,16.0,8.0,21.0,21,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,2,2,3,5.0,56.0,26.0,26,11.0,11,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,3,33.0,20.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,21.0,,31.0,31,13.0,13,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,22.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,26.0,13.0,27.0,27,11.0,11,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,,4.0,17.0,18,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,21.0,,29.0,29,12.0,12,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,17.0,23.0,26.0,26,11.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,14.0,13.0,37.0,37,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,4.0,35.0,24.0,24,11.0,11,städt. Hgr.,FR
39,Wiesloch,2,2,2,14.0,25.0,25.0,25,11.0,11,städt. Hgr.,KA
