,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,2,3.0,76.0,13.0,17,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,2,3,11.0,58.0,10.0,11,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,8.0,62.0,12.0,13,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,6.0,70.0,12.0,12,6.0,6,städt. Hgr.,TÜ
4,Eggenstein,2,2,3,5.0,74.0,12.0,12,5.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,11.0,73.0,14.0,15,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,29.0,,15.0,15,7.0,7,Verkehr,FR
7,Friedrichshafen,2,2,3,9.0,56.0,10.0,10,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,5.0,74.0,9.0,10,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,2.0,74.0,8.0,10,4.0,5,städt. Hgr.,KA
10,Heilbronn,2,3,3,12.0,60.0,13.0,13,5.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,34.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,9.0,,12.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,6.0,70.0,11.0,12,5.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,23.0,48.0,15.0,16,6.0,6,städt. Hgr.,FR
15,Konstanz,2,2,3,9.0,60.0,17.0,17,6.0,6,städt. Hgr.,
16,Ludwigsburg,2,2,3,5.0,71.0,11.0,13,5.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,19.0,,14.0,15,6.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,23.0,,13.0,13,6.0,6,Verkehr,KA
19,Mannheim-Nord,2,2,3,14.0,61.0,10.0,10,5.0,5,städt. Hgr.,KA
20,Neuenburg,2,2,3,20.0,67.0,17.0,17,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,4,3,11.0,69.0,11.0,11,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,27.0,,16.0,16,6.0,7,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,15.0,54.0,11.0,11,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,28.0,,12.0,12,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4.0,87.0,10.0,10,5.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,2,6.0,63.0,9.0,10,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,3.0,83.0,10.0,10,5.0,6,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,26.0,,11.0,12,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,2,19.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,16.0,52.0,11.0,12,5.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,7.0,47.0,8.0,8,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,27.0,,14.0,14,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,2,3,12.0,54.0,14.0,15,6.0,7,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,3,,,15.0,17,6.0,6,städt. Hgr.,FR
36,Weil am Rhein,2,2,3,15.0,70.0,13.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,2,2,3,5.0,71.0,9.0,10,5.0,5,städt. Hgr.,KA
