,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,4,9,90.0,16.0,16,7.0,7,städt. Hgr.,S
1,Baden-Baden,2,2,4,17,71.0,18.0,18,7.0,7,städt. Hgr.,KA
2,Bernhausen,2,2,4,29,46.0,24.0,24,9.0,9,städt. Hgr.,S
3,Biberach,2,2,4,17,47.0,20.0,20,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,4,19,62.0,29.0,29,10.0,10,städt. Hgr.,KA
5,Freiburg,3,3,4,11,86.0,17.0,17,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,38,,17.0,17,8.0,8,Verkehr,FR
7,Friedrichshafen,2,3,4,12,47.0,20.0,20,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,2,2,4,12,64.0,18.0,18,8.0,8,städt. Hgr.,S
9,Heidelberg,3,3,4,8,82.0,15.0,16,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,4,44,25.0,22.0,22,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,54,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,2,28,,24.0,24,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,4,18,60.0,24.0,24,10.0,10,städt. Hgr.,KA
14,Kehl,2,3,4,22,51.0,19.0,19,8.0,8,städt. Hgr.,FR
15,Konstanz,2,3,4,15,59.0,21.0,21,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,4,29,52.0,20.0,21,9.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,37,,20.0,20,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,37,,23.0,23,8.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,4,25,74.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,4,3,94.0,19.0,19,7.0,7,städt. Hgr.,FR
21,Pforzheim,2,2,4,26,55.0,18.0,18,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,36,,21.0,21,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,2,2,4,27,53.0,19.0,19,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,49,,19.0,19,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,35,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,1,112.0,16.0,16,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,4,20,47.0,15.0,15,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,3,4,3,91.0,19.0,19,8.0,8,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3,3,2,53,,23.0,23,9.0,9,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,52,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,4,21,57.0,19.0,19,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,2,2,4,11,59.0,16.0,16,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,36,,24.0,24,10.0,10,Spot (kontinuierlich),TÜ
34,Ulm,2,2,4,17,55.0,22.0,22,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,2,4,10,53.0,23.0,23,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,2,2,4,10,71.0,16.0,16,7.0,7,städt. Hgr.,FR
37,Wiesloch,3,3,4,8,83.0,19.0,19,8.0,8,städt. Hgr.,KA
