,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,9,59.0,6.0,6,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,2,10,48.0,7.0,7,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,24,45.0,9.0,9,6.0,6,städt. Hgr.,S
3,Biberach,2,2,3,12,52.0,6.0,6,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,9,64.0,8.0,8,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,9,71.0,8.0,8,6.0,6,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,18,,9.0,9,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,3,15,63.0,5.0,6,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,7,61.0,8.0,8,6.0,6,städt. Hgr.,S
9,Heidelberg,2,2,3,15,48.0,13.0,13,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,3,40,16.0,10.0,10,6.0,6,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,47,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,27,,11.0,11,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,8,73.0,9.0,9,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,16,67.0,7.0,7,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,12,66.0,5.0,6,4.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,17,68.0,9.0,9,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,54,,11.0,11,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,2,52,,16.0,16,9.0,9,Verkehr,KA
19,Mannheim-Nord,2,3,3,27,51.0,10.0,10,7.0,7,städt. Hgr.,KA
20,Neuenburg,2,2,2,13,64.0,8.0,8,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,13,60.0,10.0,10,7.0,7,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,36,,16.0,16,9.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,15,46.0,8.0,8,6.0,6,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,2,39,,9.0,9,7.0,7,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,17,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4,72.0,5.0,5,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,19,44.0,8.0,8,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,8,57.0,5.0,5,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,18,62.0,11.0,11,7.0,7,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,25,59.0,12.0,12,8.0,8,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,2,2,18,,12.0,12,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,27,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,17,61.0,9.0,9,6.0,6,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,11,43.0,6.0,6,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,2,38,,12.0,12,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,22,50.0,9.0,9,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,10,52.0,6.0,6,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,8,67.0,8.0,8,6.0,6,städt. Hgr.,FR
39,Wiesloch,2,2,3,24,55.0,11.0,11,8.0,8,städt. Hgr.,KA
