,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,5,5,3.0,115.0,29.0,52,8.0,8,städt. Hgr.,S
1,Baden-Baden,3,4,4,5.0,112.0,21.0,21,8.0,8,städt. Hgr.,KA
2,Bernhausen,4,4,4,4.0,124.0,24.0,24,8.0,8,städt. Hgr.,S
3,Biberach,4,4,4,3.0,122.0,18.0,18,7.0,7,städt. Hgr.,TÜ
4,Eggenstein,4,4,4,4.0,126.0,23.0,23,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,4,2.0,142.0,18.0,18,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,21.0,,18.0,18,7.0,7,Verkehr,FR
7,Friedrichshafen,3,4,4,4.0,101.0,15.0,15,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,4,4,4,2.0,130.0,22.0,22,8.0,8,städt. Hgr.,S
9,Heidelberg,3,3,5,4.0,97.0,19.0,20,7.0,8,städt. Hgr.,KA
10,Heilbronn,2,3,3,19.0,79.0,20.0,20,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,37.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,10.0,,26.0,26,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,4,4,4,4.0,139.0,27.0,27,11.0,11,städt. Hgr.,KA
14,Kehl,4,4,4,5.0,141.0,26.0,26,10.0,10,städt. Hgr.,FR
15,Konstanz,3,4,4,8.0,90.0,17.0,17,6.0,6,städt. Hgr.,FR
16,Ludwigsburg,3,4,4,6.0,112.0,22.0,22,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,43.0,,26.0,26,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,22.0,,29.0,32,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,4,4.0,102.0,24.0,28,9.0,10,städt. Hgr.,KA
20,Neuenburg,4,4,4,7.0,122.0,21.0,21,8.0,8,städt. Hgr.,FR
21,Pforzheim,4,4,4,13.0,122.0,21.0,21,9.0,9,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,37.0,,26.0,26,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,4,4,4,8.0,136.0,19.0,19,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,30.0,,20.0,20,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,4,2.0,141.0,14.0,16,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,6.0,102.0,20.0,20,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,4,4,4,3.0,143.0,18.0,18,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,4,4,4,7.0,126.0,27.0,27,10.0,10,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,22.0,,24.0,24,10.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,25.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,4,4,4,3.0,125.0,22.0,22,9.0,9,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,1.0,113.0,19.0,20,7.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,16.0,,24.0,24,9.0,9,Spot (kontinuierlich),TÜ
36,Ulm,4,4,4,3.0,130.0,21.0,21,8.0,8,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,3,3.0,103.0,18.0,18,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,4,4,4,2.0,126.0,16.0,16,7.0,7,städt. Hgr.,FR
39,Wiesloch,3,4,4,4.0,100.0,24.0,24,9.0,9,städt. Hgr.,KA
