,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,3,9.0,66.0,10.0,10,4.0,4,städt. Hgr.,S
1,Baden-Baden,3.0,3,3,7.0,103.0,9.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,3.0,3,3,6.0,98.0,10.0,10,4.0,4,städt. Hgr.,S
3,Biberach,2.0,2,3,4.0,80.0,10.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,3,7.0,96.0,10.0,10,5.0,5,städt. Hgr.,KA
5,Freiburg,3.0,3,4,5.0,98.0,10.0,10,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3,3,32.0,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,2.0,2,3,16.0,57.0,8.0,8,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,3.0,3,3,4.0,98.0,9.0,9,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,3,3,9.0,78.0,7.0,7,4.0,4,städt. Hgr.,KA
10,Heilbronn,3.0,3,3,9.0,93.0,10.0,10,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2.0,3,2,35.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2,2,16.0,,12.0,12,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,,2,3,,,,11,,6,städt. Hgr.,KA
14,Kehl,3.0,3,3,15.0,85.0,10.0,10,5.0,5,städt. Hgr.,FR
15,Konstanz,2.0,2,3,19.0,57.0,9.0,9,4.0,4,städt. Hgr.,
16,Ludwigsburg,3.0,3,3,11.0,89.0,10.0,10,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3,3,32.0,,18.0,18,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2,2,32.0,,10.0,10,4.0,4,Verkehr,KA
19,Mannheim-Nord,2.0,2,3,21.0,71.0,10.0,10,4.0,4,städt. Hgr.,KA
20,Neuenburg,3.0,3,3,3.0,95.0,10.0,10,5.0,5,städt. Hgr.,FR
21,Pforzheim,3.0,3,3,15.0,86.0,9.0,9,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,3,2,33.0,,14.0,14,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3,3,4.0,97.0,9.0,9,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3,3,22.0,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2.0,2,2,28.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3.0,3,3,1.0,91.0,7.0,7,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3,3,5.0,83.0,9.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3.0,3,3,1.0,99.0,7.0,7,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2.0,3,3,34.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,3,2,17.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3.0,3,3,14.0,83.0,9.0,9,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2.0,2,3,12.0,53.0,8.0,8,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,1.0,3,2,19.0,,11.0,11,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,3,9.0,76.0,12.0,12,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3.0,3,3,1.0,95.0,9.0,9,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3.0,3,3,2.0,87.0,7.0,7,3.0,3,städt. Hgr.,FR
37,Wiesloch,3.0,3,3,8.0,89.0,9.0,9,4.0,4,städt. Hgr.,KA
