,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,25,65.0,12.0,14,6.0,8,städt. Hgr.,S
1,Baden-Baden,2,3,3,21,77.0,11.0,13,5.0,7,städt. Hgr.,KA
2,Bernhausen,2,3,3,30,80.0,19.0,19,7.0,10,städt. Hgr.,S
3,Biberach,2,3,3,16,79.0,15.0,17,8.0,10,städt. Hgr.,TÜ
4,Eggenstein,2,4,3,22,71.0,12.0,14,5.0,8,städt. Hgr.,KA
5,Freiburg,3,3,3,10,98.0,17.0,17,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,25,,15.0,16,7.0,8,Verkehr,FR
7,Friedrichshafen,2,3,3,32,66.0,14.0,16,8.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,6,95.0,15.0,17,5.0,9,städt. Hgr.,S
9,Heidelberg,3,3,3,15,86.0,15.0,15,6.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,41,51.0,16.0,17,8.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,53,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,2,47,,13.0,17,7.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,3,13,101.0,12.0,16,7.0,10,städt. Hgr.,KA
14,Kehl,3,3,3,15,108.0,17.0,22,7.0,10,städt. Hgr.,FR
15,Konstanz,3,3,3,13,91.0,17.0,22,8.0,9,städt. Hgr.,
16,Ludwigsburg,3,3,3,19,98.0,16.0,17,8.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,67,,20.0,21,8.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,40,,20.0,20,8.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,3,16,98.0,15.0,15,7.0,8,städt. Hgr.,KA
20,Neuenburg,3,3,3,11,85.0,18.0,18,8.0,8,städt. Hgr.,FR
21,Pforzheim,2,3,3,33,70.0,12.0,16,7.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,72,,19.0,20,8.0,12,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,21,87.0,13.0,15,7.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,42,,15.0,18,8.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1,1,3,5,,10.0,10,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,12,93.0,15.0,17,8.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,6,106.0,11.0,13,5.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,48,58.0,18.0,20,8.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,41,74.0,21.0,23,9.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,31,,15.0,18,8.0,11,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,3,3,3,45,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,26,81.0,16.0,16,8.0,9,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,16,63.0,11.0,13,5.0,7,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,53,,17.0,20,8.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,16,92.0,16.0,24,7.0,11,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,15,96.0,14.0,15,6.0,8,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,7,99.0,16.0,16,7.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,3,16,93.0,13.0,15,6.0,9,städt. Hgr.,KA
