,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,2,94.0,10.0,11,8.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,3,2,91.0,9.0,9,7.0,7,städt. Hgr.,KA
2,Bernhausen,3,3,3,4,90.0,14.0,19,9.0,10,städt. Hgr.,S
3,Biberach,3,3,3,5,103.0,14.0,15,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3,88.0,12.0,12,8.0,8,städt. Hgr.,KA
5,Freiburg,3,3,3,2,98.0,10.0,12,7.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,3,13,,10.0,12,7.0,8,Verkehr,FR
7,Friedrichshafen,3,3,3,3,92.0,19.0,19,16.0,16,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,2,95.0,8.0,9,6.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,5,90.0,13.0,13,9.0,9,städt. Hgr.,KA
10,Heilbronn,3,3,3,4,85.0,18.0,20,12.0,12,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,16,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,7,,14.0,14,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,90.0,13.0,13,10.0,10,städt. Hgr.,KA
14,Kehl,3,3,3,4,92.0,12.0,12,9.0,9,städt. Hgr.,FR
15,Konstanz,3,3,3,4,102.0,16.0,16,12.0,12,städt. Hgr.,
16,Ludwigsburg,3,3,3,6,91.0,15.0,15,11.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,26,,18.0,21,11.0,11,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,11,,18.0,19,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,3,6,91.0,13.0,14,9.0,9,städt. Hgr.,KA
20,Neuenburg,3,3,3,3,96.0,13.0,14,9.0,10,städt. Hgr.,FR
21,Pforzheim,3,3,3,3,89.0,11.0,11,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,16,,15.0,17,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,1,92.0,13.0,13,9.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,10,,14.0,16,9.0,10,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,12,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,95.0,10.0,10,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,4,86.0,14.0,14,11.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,93.0,9.0,9,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,7,89.0,15.0,18,9.0,10,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,14,84.0,18.0,20,11.0,11,Verkehr,S
31,Stuttgart Hauptstätter Straße,1,3,3,11,,12.0,14,8.0,9,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,1,3,3,18,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,3,3,92.0,15.0,17,10.0,10,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,4,87.0,13.0,13,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,5,,17.0,19,9.0,10,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,2,103.0,14.0,16,9.0,10,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,2,102.0,8.0,9,6.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,2,98.0,10.0,12,7.0,9,städt. Hgr.,FR
39,Wiesloch,3,3,3,4,95.0,15.0,16,11.0,12,städt. Hgr.,KA
