,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,5.0,5.0,5.0,,63.0,54.0,57,20.0,22,städt. Hgr.,S
1,Baden-Baden,3.0,3.0,4.0,3.0,,28.0,29,19.0,19,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,5.0,5.0,73.0,34.0,35,18.0,19,städt. Hgr.,S
3,Biberach,3.0,3.0,4.0,5.0,58.0,31.0,33,18.0,20,städt. Hgr.,TÜ
4,Eggenstein,3.0,3.0,4.0,7.0,,33.0,34,20.0,21,städt. Hgr.,KA
5,Freiburg,3.0,3.0,4.0,4.0,71.0,27.0,29,15.0,17,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3.0,3.0,3.0,8.0,,30.0,32,18.0,19,Verkehr,FR
7,Friedrichshafen,3.0,3.0,4.0,8.0,78.0,30.0,33,18.0,20,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,4.0,5.0,55.0,28.0,30,17.0,18,städt. Hgr.,S
9,Heidelberg,3.0,3.0,4.0,6.0,70.0,29.0,30,19.0,20,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,5.0,8.0,68.0,37.0,39,22.0,23,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,3.0,8.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3.0,3.0,6.0,,32.0,33,21.0,21,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3.0,4.0,,57.0,33.0,34,20.0,21,städt. Hgr.,KA
14,Kehl,3.0,3.0,4.0,7.0,,28.0,30,17.0,19,städt. Hgr.,FR
15,Konstanz,3.0,3.0,4.0,,76.0,33.0,35,18.0,19,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,4.0,6.0,72.0,31.0,33,20.0,21,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3.0,3.0,13.0,,31.0,33,18.0,20,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3.0,3.0,4.0,14.0,,36.0,37,21.0,22,Verkehr,KA
19,Mannheim-Nord,3.0,3.0,5.0,15.0,,36.0,37,21.0,22,städt. Hgr.,KA
20,Neuenburg,3.0,3.0,4.0,10.0,62.0,29.0,32,17.0,19,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,4.0,5.0,63.0,30.0,31,19.0,20,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3.0,4.0,6.0,,34.0,36,21.0,22,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,4.0,3.0,66.0,27.0,29,18.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3.0,3.0,3.0,11.0,,27.0,29,17.0,19,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,7.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,4.0,1.0,126.0,25.0,29,17.0,18,ländl. Hgr.,FR
27,Schwäbisch Hall,3.0,3.0,4.0,5.0,57.0,29.0,30,19.0,20,städt. Hgr.,S
28,Schwäbische Alb,2.0,4.0,4.0,3.0,61.0,25.0,28,16.0,18,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,3.0,3.0,4.0,10.0,,32.0,33,21.0,22,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,1.0,1.0,3.0,12.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,4.0,5.0,54.0,30.0,32,18.0,20,städt. Hgr.,S
33,Tauberbischofsheim,3.0,3.0,4.0,,68.0,28.0,29,19.0,20,städt. Hgr.,S
34,Tübingen Mühlstraße,3.0,3.0,3.0,7.0,,30.0,32,18.0,20,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,4.0,11.0,68.0,31.0,33,19.0,20,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,4.0,4.0,7.0,43.0,32.0,33,20.0,21,städt. Hgr.,FR
37,Weil am Rhein,3.0,3.0,4.0,7.0,64.0,30.0,31,18.0,19,städt. Hgr.,FR
38,Wiesloch,3.0,4.0,4.0,8.0,71.0,30.0,31,20.0,20,städt. Hgr.,KA
