,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3.0,3.0,3.0,5.0,82.0,31.0,31,8.0,9,städt. Hgr.,S
1,Baden-Baden,4.0,4.0,3.0,5.0,129.0,12.0,14,6.0,7,städt. Hgr.,KA
2,Bernhausen,3.0,3.0,3.0,6.0,87.0,18.0,18,7.0,8,städt. Hgr.,S
3,Biberach,3.0,3.0,3.0,3.0,97.0,14.0,14,8.0,8,städt. Hgr.,TÜ
4,Eggenstein,4.0,4.0,3.0,6.0,127.0,14.0,15,7.0,8,städt. Hgr.,KA
5,Freiburg,4.0,4.0,3.0,5.0,124.0,18.0,18,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,3.0,3.0,13.0,,18.0,18,9.0,10,Verkehr,FR
7,Friedrichshafen,3.0,4.0,4.0,7.0,115.0,16.0,18,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3.0,3.0,3.0,2.0,97.0,21.0,21,8.0,8,städt. Hgr.,S
9,Heidelberg,3.0,3.0,3.0,5.0,96.0,10.0,14,6.0,8,städt. Hgr.,KA
10,Heilbronn,3.0,3.0,5.0,10.0,85.0,13.0,21,7.0,10,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2.0,2.0,19.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2.0,2.0,3.0,19.0,,14.0,18,7.0,8,Verkehr,KA
13,Karlsruhe-Nordwest,4.0,4.0,3.0,5.0,130.0,13.0,18,7.0,8,städt. Hgr.,KA
14,Kehl,4.0,4.0,3.0,16.0,122.0,15.0,18,7.0,8,städt. Hgr.,FR
15,Konstanz,3.0,4.0,3.0,8.0,119.0,20.0,22,9.0,10,städt. Hgr.,
16,Ludwigsburg,3.0,3.0,3.0,5.0,92.0,13.0,17,7.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2.0,3.0,3.0,25.0,,13.0,16,6.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,10.0,,13.0,17,6.0,7,Verkehr,KA
19,Mannheim-Nord,3.0,4.0,3.0,4.0,112.0,12.0,15,6.0,7,städt. Hgr.,KA
20,Neuenburg,3.0,4.0,4.0,5.0,116.0,21.0,23,9.0,10,städt. Hgr.,FR
21,Pforzheim,3.0,3.0,3.0,6.0,94.0,13.0,17,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2.0,2.0,3.0,26.0,,17.0,21,9.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3.0,3.0,3.0,10.0,93.0,14.0,15,8.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,2.0,3.0,16.0,,14.0,15,8.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,2.0,2.0,13.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4.0,4.0,3.0,3.0,125.0,14.0,15,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,3.0,3.0,4.0,80.0,11.0,15,6.0,8,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,3.0,101.0,12.0,12,7.0,8,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,
30,Stuttgart Hauptstätter Straße,2.0,2.0,3.0,23.0,,14.0,17,8.0,9,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,2.0,2.0,3.0,21.0,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,3.0,3.0,3.0,5.0,84.0,13.0,15,6.0,8,städt. Hgr.,S
33,Tauberbischofsheim,2.0,3.0,3.0,1.0,75.0,11.0,14,5.0,8,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,27.0,,17.0,19,8.0,10,Spot (kontinuierlich),TÜ
35,Ulm,3.0,3.0,3.0,5.0,83.0,15.0,19,8.0,9,städt. Hgr.,TÜ
36,Villingen-Schwenningen,3.0,3.0,3.0,7.0,113.0,19.0,20,9.0,10,städt. Hgr.,FR
37,Weil am Rhein,3.0,4.0,4.0,3.0,120.0,17.0,18,9.0,9,städt. Hgr.,FR
38,Wiesloch,3.0,3.0,3.0,2.0,100.0,12.0,17,6.0,8,städt. Hgr.,KA
