,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,17,70.0,26.0,27,19.0,19,städt. Hgr.,S
1,Baden-Baden,3,3,3,5,94.0,20.0,20,15.0,15,städt. Hgr.,KA
2,Bernhausen,3,3,3,12,83.0,26.0,28,17.0,18,städt. Hgr.,S
3,Biberach,2,3,3,8,77.0,26.0,27,19.0,19,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,12,72.0,26.0,26,17.0,17,städt. Hgr.,KA
5,Freiburg,3,3,3,6,92.0,35.0,35,19.0,19,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,19,,25.0,25,17.0,17,Verkehr,FR
7,Friedrichshafen,3,3,3,14,81.0,27.0,29,21.0,23,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,7,87.0,21.0,21,15.0,16,städt. Hgr.,S
9,Heidelberg,3,3,3,19,72.0,31.0,31,20.0,20,städt. Hgr.,KA
10,Heilbronn,3,3,3,24,65.0,37.0,39,22.0,24,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,36,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,3,3,19,,27.0,27,19.0,19,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,7,82.0,28.0,28,19.0,19,städt. Hgr.,KA
14,Kehl,2,2,3,17,76.0,26.0,26,18.0,18,städt. Hgr.,FR
15,Konstanz,3,3,3,9,81.0,30.0,31,22.0,23,städt. Hgr.,
16,Ludwigsburg,3,3,3,14,79.0,31.0,34,20.0,23,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,53,,32.0,35,19.0,22,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,30,,33.0,34,21.0,22,Verkehr,KA
19,Mannheim-Nord,3,3,3,25,66.0,30.0,32,19.0,21,städt. Hgr.,KA
20,Neuenburg,2,3,3,17,76.0,25.0,27,18.0,20,städt. Hgr.,FR
21,Pforzheim,3,3,3,16,88.0,21.0,22,15.0,16,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,29,,30.0,30,18.0,18,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,4,94.0,24.0,25,18.0,19,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,16,,25.0,27,18.0,20,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,18,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,96.0,20.0,21,16.0,17,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,12,84.0,31.0,34,21.0,23,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,5,95.0,21.0,21,17.0,17,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,38,55.0,30.0,34,19.0,20,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,38,54.0,38.0,39,22.0,22,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,3,34,,31.0,31,20.0,21,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,26,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,19,73.0,26.0,30,19.0,21,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,14,76.0,26.0,26,19.0,19,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,30,,30.0,31,19.0,20,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,15,60.0,31.0,32,22.0,22,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,7,98.0,31.0,31,18.0,18,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,30,30.0,24.0,24,18.0,18,städt. Hgr.,FR
39,Wiesloch,3,3,3,12,84.0,27.0,27,19.0,19,städt. Hgr.,KA
