,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,6,70.0,6.0,6,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,2,6,74.0,7.0,7,5.0,5,städt. Hgr.,KA
2,Bernhausen,2,2,3,12,62.0,8.0,8,5.0,5,städt. Hgr.,S
3,Biberach,2,2,3,7,72.0,6.0,6,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3,85.0,7.0,7,5.0,5,städt. Hgr.,KA
5,Freiburg,2,2,3,4,78.0,7.0,7,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,31,,8.0,8,6.0,6,Verkehr,FR
7,Friedrichshafen,2,3,3,5,80.0,5.0,6,4.0,5,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,4,75.0,7.0,7,5.0,5,städt. Hgr.,S
9,Heidelberg,2,2,3,11,79.0,13.0,13,7.0,7,städt. Hgr.,KA
10,Heilbronn,2,2,3,7,75.0,9.0,9,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,2,27,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,29,,10.0,10,7.0,7,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,8,80.0,9.0,9,6.0,6,städt. Hgr.,KA
14,Kehl,2,2,3,5,79.0,7.0,7,5.0,5,städt. Hgr.,FR
15,Konstanz,2,3,3,8,79.0,5.0,6,3.0,5,städt. Hgr.,FR
16,Ludwigsburg,2,2,3,14,58.0,8.0,8,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,35,,10.0,10,6.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,19,,15.0,15,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,87.0,10.0,10,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,2,2,6,77.0,7.0,7,5.0,5,städt. Hgr.,FR
21,Pforzheim,2,2,3,11,70.0,9.0,9,6.0,6,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,49,,15.0,15,8.0,8,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,15,59.0,7.0,7,5.0,5,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,2,30,,9.0,9,6.0,6,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,27,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,74.0,4.0,4,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,8,71.0,7.0,7,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,4,74.0,5.0,5,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,64,19.0,9.0,9,6.0,6,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,2,2,13,66.0,11.0,11,7.0,7,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,2,29,,10.0,10,7.0,7,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,24,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,2,3,13,62.0,8.0,8,5.0,5,städt. Hgr.,S
34,Tauberbischofsheim,2,2,3,5,77.0,6.0,6,4.0,4,städt. Hgr.,S
35,Tübingen Mühlstraße,1,2,2,11,,10.0,10,7.0,7,Spot (kontinuierlich),TÜ
36,Ulm,2,2,3,6,72.0,9.0,9,5.0,6,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,3,3,5,74.0,5.0,5,4.0,4,städt. Hgr.,FR
38,Weil am Rhein,2,2,2,3,80.0,7.0,7,5.0,5,städt. Hgr.,FR
39,Wiesloch,2,2,3,9,78.0,11.0,11,8.0,8,städt. Hgr.,KA
