,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,20,63.0,27.0,27,6.0,6,städt. Hgr.,S
1,Baden-Baden,2,3,3,14,46.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,3,3,3,43,31.0,14.0,14,4.0,4,städt. Hgr.,S
3,Biberach,2,3,2,16,43.0,9.0,9,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,39,24.0,13.0,13,4.0,4,städt. Hgr.,KA
5,Freiburg,2,3,3,11,44.0,8.0,8,3.0,3,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,17,,9.0,9,3.0,3,Verkehr,FR
7,Friedrichshafen,2,3,3,33,28.0,8.0,8,4.0,4,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,4,65.0,8.0,10,3.0,3,städt. Hgr.,S
9,Heidelberg,2,3,3,9,63.0,7.0,7,3.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,2,45,39.0,14.0,14,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,45,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,27,,10.0,10,4.0,4,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,2,24,56.0,12.0,12,4.0,4,städt. Hgr.,KA
14,Kehl,3,3,3,49,27.0,11.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,2,3,3,26,47.0,9.0,9,4.0,4,städt. Hgr.,
16,Ludwigsburg,3,3,3,51,37.0,9.0,9,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,4,3,100,,13.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,55,,14.0,14,5.0,5,Verkehr,KA
19,Mannheim-Nord,2,3,3,24,60.0,11.0,11,5.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,2,7,49.0,7.0,7,3.0,3,städt. Hgr.,FR
21,Pforzheim,2,3,2,29,34.0,8.0,8,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,27,,13.0,13,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,16,54.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,55,,9.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,1,73.0,3.0,3,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,29,31.0,9.0,9,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4,84.0,5.0,5,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,28,,9.0,9,4.0,4,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,2,35,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,43,38.0,9.0,9,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,15,36.0,7.0,7,3.0,3,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,42,,11.0,15,4.0,5,Spot (kontinuierlich),TÜ
34,Ulm,2,3,2,33,32.0,13.0,13,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2,3,2,25,19.0,11.0,11,3.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,3,2,19,36.0,6.0,6,2.0,2,städt. Hgr.,FR
37,Wiesloch,2,3,3,10,68.0,9.0,9,3.0,4,städt. Hgr.,KA
