,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,4,2,130.0,15.0,26,7.0,8,städt. Hgr.,S
1,Baden-Baden,3,4,4,5,113.0,17.0,17,7.0,7,städt. Hgr.,KA
2,Bernhausen,3,4,4,3,119.0,17.0,17,7.0,7,städt. Hgr.,S
3,Biberach,3,4,4,2,119.0,17.0,17,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,4,4,3,106.0,25.0,25,9.0,9,städt. Hgr.,KA
5,Freiburg,3,4,4,5,110.0,15.0,15,7.0,7,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,2,42,,16.0,16,8.0,8,Verkehr,FR
7,Friedrichshafen,3,4,4,3,115.0,16.0,16,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,4,4,4,118.0,15.0,15,7.0,7,städt. Hgr.,S
9,Heidelberg,3,4,4,14,104.0,16.0,16,7.0,7,städt. Hgr.,KA
10,Heilbronn,4,4,4,6,124.0,18.0,18,8.0,8,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,2,42,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,10,,20.0,20,10.0,10,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,4,2,111.0,21.0,21,9.0,9,städt. Hgr.,KA
14,Kehl,3,4,4,9,114.0,17.0,17,8.0,8,städt. Hgr.,FR
15,Konstanz,3,4,4,5,116.0,28.0,28,14.0,14,städt. Hgr.,
16,Ludwigsburg,4,4,4,6,126.0,20.0,20,10.0,10,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,50,,15.0,16,7.0,7,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,21,,21.0,21,8.0,8,Verkehr,KA
19,Mannheim-Nord,4,4,4,6,130.0,18.0,18,8.0,8,städt. Hgr.,KA
20,Neuenburg,4,4,4,4,123.0,17.0,17,7.0,7,städt. Hgr.,FR
21,Pforzheim,4,4,4,4,131.0,16.0,16,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,48,,19.0,19,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,4,4,8,119.0,17.0,17,8.0,8,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,30,,16.0,16,8.0,8,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,11,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,4,4,1,109.0,12.0,12,6.0,6,ländl. Hgr.,FR
27,Schwäbisch Hall,4,4,4,3,123.0,14.0,14,7.0,7,städt. Hgr.,S
28,Schwäbische Alb,3,4,4,1,108.0,16.0,16,7.0,7,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,2,3,23,,16.0,16,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,3,3,3,42,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,4,9,123.0,14.0,14,7.0,7,städt. Hgr.,S
32,Tauberbischofsheim,4,4,4,1,122.0,19.0,20,7.0,7,städt. Hgr.,S
33,Tübingen Mühlstraße,2,2,2,16,,21.0,21,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,4,4,4,5,125.0,17.0,17,9.0,9,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,4,4,2,104.0,21.0,21,9.0,9,städt. Hgr.,FR
36,Weil am Rhein,3,4,4,3,116.0,13.0,13,6.0,6,städt. Hgr.,FR
37,Wiesloch,3,4,4,4,101.0,17.0,17,7.0,7,städt. Hgr.,KA
