,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,11,48.0,19.0,24,14.0,17,städt. Hgr.,S
1,Baden-Baden,2,3,3,7,39.0,22.0,34,15.0,27,städt. Hgr.,KA
2,Bernhausen,2,3,3,15,40.0,24.0,31,15.0,22,städt. Hgr.,S
3,Biberach,2,3,3,6,72.0,13.0,18,9.0,14,städt. Hgr.,TÜ
4,Eggenstein,3,4,3,11,20.0,35.0,43,21.0,28,städt. Hgr.,KA
5,Freiburg,3,3,3,6,99.0,16.0,20,10.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,19,,17.0,21,10.0,15,Verkehr,FR
7,Friedrichshafen,3,3,3,14,85.0,13.0,14,8.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,2,69.0,22.0,30,16.0,22,städt. Hgr.,S
9,Heidelberg,2,3,3,12,26.0,18.0,23,14.0,18,städt. Hgr.,KA
10,Heilbronn,2,2,3,9,52.0,21.0,26,14.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,2,23,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3,4,3,18,,29.0,39,21.0,31,Verkehr,KA
13,Karlsruhe-Nordwest,3,4,3,8,49.0,29.0,42,21.0,30,städt. Hgr.,KA
14,Kehl,2,3,4,1,74.0,16.0,31,8.0,24,städt. Hgr.,FR
15,Konstanz,3,3,3,5,96.0,13.0,15,8.0,11,städt. Hgr.,
16,Ludwigsburg,3,3,3,13,34.0,28.0,36,17.0,25,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,35,,24.0,32,16.0,23,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,3,17,,20.0,24,13.0,17,Verkehr,KA
19,Mannheim-Nord,2,3,3,6,60.0,20.0,24,13.0,18,städt. Hgr.,KA
20,Neuenburg,3,3,3,6,105.0,14.0,15,9.0,11,städt. Hgr.,FR
21,Pforzheim,2,3,3,10,41.0,24.0,33,18.0,26,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,29,,27.0,37,18.0,27,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,9,55.0,24.0,30,18.0,24,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,21,,24.0,30,18.0,23,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,10,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,4,4,106.0,12.0,19,8.0,15,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,6,53.0,21.0,24,15.0,17,städt. Hgr.,S
28,Schwäbische Alb,2,4,4,4,68.0,19.0,39,14.0,35,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,25,,23.0,32,17.0,25,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,18,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,17,30.0,22.0,31,15.0,22,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,5,60.0,13.0,15,10.0,11,städt. Hgr.,S
33,Tübingen Mühlstraße,3,3,3,21,,29.0,35,21.0,27,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,10,50.0,27.0,34,21.0,28,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,2,100.0,18.0,26,12.0,22,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,7,108.0,16.0,16,8.0,10,städt. Hgr.,FR
37,Wiesloch,2,3,3,14,25.0,23.0,28,17.0,21,städt. Hgr.,KA
