,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,2,3,96.0,14.0,28,5.0,6,städt. Hgr.,S
1,Baden-Baden,3,3,3,4,111.0,7.0,7,3.0,3,städt. Hgr.,KA
2,Bernhausen,3,3,2,4,99.0,13.0,13,4.0,5,städt. Hgr.,S
3,Biberach,3,3,2,2,98.0,9.0,10,5.0,6,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,2,105.0,11.0,11,4.0,4,städt. Hgr.,KA
5,Freiburg,3,3,3,2,108.0,9.0,9,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,22,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,2,4,101.0,9.0,9,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,1,96.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,3,3,3,7,102.0,11.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,3,3,2,5,103.0,13.0,13,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,38,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,3,9,,12.0,13,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,2,105.0,12.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,3,3,3,6,106.0,11.0,11,5.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,4,101.0,9.0,10,5.0,5,städt. Hgr.,
16,Ludwigsburg,3,3,3,4,103.0,10.0,11,5.0,5,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,2,34,,12.0,13,5.0,5,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,24,,16.0,16,6.0,6,Verkehr,KA
19,Mannheim-Nord,3,3,3,5,104.0,13.0,13,5.0,5,städt. Hgr.,KA
20,Neuenburg,3,3,3,3,114.0,9.0,9,4.0,4,städt. Hgr.,FR
21,Pforzheim,3,3,3,4,106.0,9.0,9,4.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,36,,11.0,11,5.0,5,Spot (kontinuierlich),KA
23,Reutlingen,3,3,2,6,97.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,25,,9.0,9,4.0,4,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,105.0,7.0,7,4.0,4,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,14,93.0,18.0,18,5.0,5,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,102.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,2,17,,9.0,10,5.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,24,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3,3,3,9,98.0,9.0,9,4.0,4,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,2,101.0,10.0,10,4.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,2,14,,10.0,10,4.0,4,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,5,102.0,13.0,14,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,3,98.0,14.0,14,5.0,5,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,6,107.0,8.0,9,4.0,4,städt. Hgr.,FR
37,Wiesloch,3,3,3,4,107.0,9.0,10,4.0,4,städt. Hgr.,KA
