,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,2,3,12,63.0,20.0,21,10.0,10,städt. Hgr.,S
1,Baden-Baden,2,2,3,11,64.0,11.0,14,5.0,6,städt. Hgr.,KA
2,Bernhausen,2,3,3,16,58.0,19.0,26,9.0,10,städt. Hgr.,S
3,Biberach,2,3,3,9,52.0,26.0,28,13.0,13,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,12,67.0,15.0,17,6.0,7,städt. Hgr.,KA
5,Freiburg,2,2,3,8,55.0,17.0,17,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,29,,19.0,19,10.0,10,Verkehr,FR
7,Friedrichshafen,2,2,3,13,44.0,20.0,20,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,9,70.0,,52,,13,städt. Hgr.,S
9,Heidelberg,2,3,3,15,69.0,15.0,23,7.0,9,städt. Hgr.,KA
10,Heilbronn,2,3,3,13,74.0,22.0,25,11.0,11,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,46,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,19,,15.0,19,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,12,74.0,13.0,16,7.0,8,städt. Hgr.,KA
14,Kehl,2,3,4,11,68.0,19.0,24,9.0,9,städt. Hgr.,FR
15,Konstanz,2,2,3,16,43.0,18.0,19,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,3,17,66.0,20.0,25,10.0,11,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,4,49,,26.0,33,11.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,4,3,25,,25.0,38,10.0,13,Verkehr,KA
19,Mannheim-Nord,3,3,3,9,81.0,17.0,27,9.0,10,städt. Hgr.,KA
20,Neuenburg,2,2,3,14,51.0,20.0,25,10.0,11,städt. Hgr.,FR
21,Pforzheim,2,3,3,19,67.0,15.0,21,8.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,39,,18.0,30,9.0,11,Spot (kontinuierlich),KA
23,Reutlingen,2,2,3,7,61.0,19.0,20,10.0,10,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,21,,21.0,22,11.0,11,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,3,16,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,4,4,64.0,14.0,14,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,13,68.0,20.0,24,10.0,10,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,7,55.0,16.0,16,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,32,54.0,23.0,29,10.0,11,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,20,68.0,25.0,31,11.0,12,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,2,3,21,,19.0,25,9.0,10,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,30,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,22,60.0,19.0,23,10.0,11,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,6,76.0,14.0,21,7.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,3,21,,29.0,38,11.0,12,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,15,59.0,25.0,32,13.0,14,städt. Hgr.,TÜ
37,Villingen-Schwenningen,2,2,3,12,46.0,17.0,20,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,2,2,3,12,42.0,18.0,19,9.0,9,städt. Hgr.,FR
39,Wiesloch,2,3,3,11,72.0,16.0,17,8.0,8,städt. Hgr.,KA
