,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,2,8,76.0,15.0,15,12.0,12,städt. Hgr.,S
1,Baden-Baden,3,3,3,7,82.0,13.0,13,9.0,9,städt. Hgr.,KA
2,Bernhausen,2,3,2,12,75.0,16.0,16,12.0,12,städt. Hgr.,S
3,Biberach,2,3,2,6,78.0,18.0,18,14.0,14,städt. Hgr.,TÜ
4,Eggenstein,2,3,2,15,74.0,14.0,14,10.0,10,städt. Hgr.,KA
5,Freiburg,3,3,2,6,85.0,11.0,11,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,18,,13.0,13,9.0,9,Verkehr,FR
7,Friedrichshafen,2,2,2,5,76.0,11.0,11,9.0,9,städt. Hgr.,TÜ
8,Gärtringen,3,3,2,7,85.0,16.0,16,11.0,11,städt. Hgr.,S
9,Heidelberg,2,3,2,15,74.0,15.0,15,11.0,11,städt. Hgr.,KA
10,Heilbronn,2,3,2,25,62.0,19.0,19,13.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,2,3,24,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,14,,17.0,17,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,2,11,73.0,15.0,15,12.0,12,städt. Hgr.,KA
14,Kehl,2,3,2,12,80.0,21.0,21,11.0,11,städt. Hgr.,FR
15,Konstanz,2,2,2,10,70.0,13.0,13,9.0,9,städt. Hgr.,
16,Ludwigsburg,2,3,2,13,74.0,17.0,17,13.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,36,,20.0,20,12.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,2,34,,17.0,17,11.0,11,Verkehr,KA
19,Mannheim-Nord,2,3,2,11,80.0,13.0,13,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,3,3,12,67.0,13.0,13,9.0,9,städt. Hgr.,FR
21,Pforzheim,3,3,3,46,44.0,17.0,17,12.0,12,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,60,,20.0,20,14.0,14,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,13,76.0,18.0,18,14.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,28,,20.0,20,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,3,2,34,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,4,86.0,9.0,9,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,20,68.0,19.0,19,14.0,14,städt. Hgr.,S
28,Schwäbische Alb,3,3,2,6,84.0,15.0,15,12.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,60,26.0,23.0,24,13.0,13,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,26,67.0,24.0,24,14.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,35,,20.0,20,14.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,27,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,33,50.0,15.0,15,11.0,11,städt. Hgr.,S
34,Tauberbischofsheim,2,3,2,17,52.0,17.0,17,13.0,13,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,21,,21.0,23,13.0,13,Spot (kontinuierlich),TÜ
36,Ulm,2,3,2,24,63.0,23.0,23,17.0,17,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,10,82.0,16.0,16,11.0,11,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,5,79.0,11.0,11,8.0,8,städt. Hgr.,FR
39,Wiesloch,3,3,2,6,83.0,19.0,19,13.0,13,städt. Hgr.,KA
