,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,4,89.0,11.0,11,8.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,3,5,90.0,7.0,7,4.0,5,städt. Hgr.,KA
2,Bernhausen,3,3,3,8,85.0,17.0,17,8.0,8,städt. Hgr.,S
3,Biberach,3,3,2,5,89.0,12.0,12,9.0,9,städt. Hgr.,TÜ
4,Eggenstein,3,3,2,5,92.0,9.0,10,6.0,6,städt. Hgr.,KA
5,Freiburg,3,3,3,5,88.0,11.0,11,8.0,8,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1,2,2,20,,12.0,12,8.0,8,Verkehr,FR
7,Friedrichshafen,2,2,2,8,65.0,13.0,13,11.0,11,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,3,92.0,9.0,9,5.0,6,städt. Hgr.,S
9,Heidelberg,3,3,3,10,90.0,10.0,12,5.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,6,87.0,15.0,15,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,33,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,3,3,19,,11.0,12,8.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,6,90.0,11.0,12,8.0,9,städt. Hgr.,KA
14,Kehl,3,3,3,6,92.0,11.0,14,7.0,9,städt. Hgr.,FR
15,Konstanz,3,3,2,9,82.0,13.0,13,9.0,9,städt. Hgr.,
16,Ludwigsburg,3,3,2,7,90.0,13.0,13,8.0,8,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,34,,17.0,18,9.0,9,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,18,,17.0,17,9.0,9,Verkehr,KA
19,Mannheim-Nord,3,3,3,4,97.0,15.0,15,10.0,10,städt. Hgr.,KA
20,Neuenburg,3,3,3,6,91.0,11.0,11,8.0,8,städt. Hgr.,FR
21,Pforzheim,3,3,3,9,89.0,10.0,12,7.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,49,,15.0,15,8.0,9,Spot (kontinuierlich),KA
23,Reutlingen,2,2,2,12,80.0,12.0,12,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,22,,15.0,15,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,24,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,5,86.0,8.0,8,7.0,7,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,2,7,92.0,13.0,13,9.0,9,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,7,82.0,8.0,8,6.0,6,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,2,3,3,29,67.0,16.0,16,8.0,8,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,3,3,3,12,85.0,16.0,16,9.0,9,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,17,,13.0,13,8.0,8,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,3,3,29,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,3,3,2,10,85.0,13.0,16,8.0,8,städt. Hgr.,S
34,Tauberbischofsheim,3,3,3,4,96.0,9.0,9,6.0,6,städt. Hgr.,S
35,Tübingen Mühlstraße,2,2,3,16,,16.0,16,8.0,8,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,6,85.0,14.0,14,9.0,9,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,3,4,96.0,9.0,9,7.0,7,städt. Hgr.,FR
38,Weil am Rhein,3,3,3,4,88.0,10.0,10,7.0,7,städt. Hgr.,FR
39,Wiesloch,3,3,3,8,90.0,10.0,11,6.0,7,städt. Hgr.,KA
