,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2.0,3.0,10.0,45.0,11.0,11,4.0,4,städt. Hgr.,S
1,Baden-Baden,2.0,2.0,3.0,8.0,57.0,7.0,8,4.0,4,städt. Hgr.,KA
2,Bernhausen,2.0,2.0,3.0,18.0,36.0,13.0,13,4.0,4,städt. Hgr.,S
3,Biberach,1.0,2.0,3.0,16.0,19.0,11.0,11,4.0,4,städt. Hgr.,TÜ
4,Eggenstein,2.0,2.0,3.0,18.0,14.0,13.0,13,5.0,5,städt. Hgr.,KA
5,Freiburg,2.0,3.0,3.0,6.0,74.0,11.0,11,5.0,5,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,1.0,2.0,3.0,13.0,,11.0,11,5.0,5,Verkehr,FR
7,Friedrichshafen,2.0,2.0,3.0,12.0,45.0,11.0,11,5.0,5,städt. Hgr.,TÜ
8,Gärtringen,2.0,2.0,3.0,3.0,50.0,15.0,15,4.0,4,städt. Hgr.,S
9,Heidelberg,2.0,2.0,3.0,6.0,47.0,9.0,9,4.0,4,städt. Hgr.,KA
10,Heilbronn,2.0,2.0,3.0,23.0,,13.0,13,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,1.0,3.0,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1.0,2.0,2.0,17.0,,12.0,12,5.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,1.0,2.0,3.0,19.0,,11.0,12,5.0,5,städt. Hgr.,KA
14,Kehl,2.0,2.0,3.0,25.0,36.0,11.0,11,4.0,4,städt. Hgr.,FR
15,Konstanz,2.0,2.0,3.0,10.0,49.0,12.0,13,5.0,5,städt. Hgr.,
16,Ludwigsburg,2.0,3.0,3.0,,37.0,10.0,10,4.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,1.0,3.0,3.0,20.0,,10.0,10,4.0,4,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,2.0,2.0,14.0,,14.0,14,5.0,5,Verkehr,KA
19,Mannheim-Nord,2.0,2.0,3.0,24.0,38.0,11.0,11,5.0,5,städt. Hgr.,KA
20,Neuenburg,2.0,2.0,3.0,14.0,34.0,14.0,14,6.0,6,städt. Hgr.,FR
21,Pforzheim,2.0,2.0,3.0,,44.0,10.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,1.0,2.0,2.0,,,12.0,12,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2.0,3.0,11.0,43.0,10.0,10,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1.0,2.0,3.0,15.0,,10.0,10,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1.0,1.0,2.0,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,1.0,3.0,3.0,2.0,,9.0,9,4.0,5,ländl. Hgr.,FR
27,Schwäbisch Hall,1.0,2.0,3.0,10.0,20.0,11.0,12,4.0,4,städt. Hgr.,S
28,Schwäbische Alb,3.0,3.0,3.0,3.0,92.0,9.0,9,4.0,4,ländl. Hgr.,TÜ
29,Stuttgart Arnulf-Klett-Platz,,,,,,,,,,Verkehr,S
30,Stuttgart Hauptstätter Straße,1.0,2.0,2.0,14.0,,10.0,10,5.0,5,Spot (kontinuierlich),S
31,Stuttgart Hohenheimer Straße,,2.0,2.0,,,,,,,Spot (kontinuierlich),S
32,Stuttgart-Bad Cannstatt,1.0,2.0,3.0,20.0,28.0,11.0,11,5.0,5,städt. Hgr.,S
33,Tauberbischofsheim,1.0,2.0,3.0,4.0,23.0,10.0,10,4.0,4,städt. Hgr.,S
34,Tübingen Mühlstraße,2.0,2.0,3.0,10.0,,13.0,13,5.0,5,Spot (kontinuierlich),TÜ
35,Ulm,2.0,2.0,3.0,21.0,26.0,12.0,12,4.0,4,städt. Hgr.,TÜ
36,Villingen-Schwenningen,2.0,2.0,3.0,3.0,55.0,13.0,13,5.0,5,städt. Hgr.,FR
37,Weil am Rhein,2.0,2.0,3.0,6.0,55.0,11.0,12,5.0,5,städt. Hgr.,FR
38,Wiesloch,2.0,2.0,3.0,9.0,48.0,11.0,11,4.0,4,städt. Hgr.,KA
