,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,4,4,3,6,121.0,24.0,24,8.0,8,städt. Hgr.,S
1,Baden-Baden,3,3,4,2,119.0,19.0,19,8.0,8,städt. Hgr.,KA
2,Bernhausen,3,3,3,5,111.0,25.0,25,9.0,9,städt. Hgr.,S
3,Biberach,4,4,3,3,128.0,23.0,23,10.0,10,städt. Hgr.,TÜ
4,Eggenstein,3,3,3,3,118.0,21.0,21,8.0,8,städt. Hgr.,KA
5,Freiburg,4,4,3,3,121.0,25.0,25,9.0,9,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,3,31,,24.0,24,9.0,9,Verkehr,FR
7,Friedrichshafen,4,4,3,9,135.0,21.0,21,10.0,10,städt. Hgr.,TÜ
8,Gärtringen,3,3,3,0,113.0,22.0,22,8.0,8,städt. Hgr.,S
9,Heidelberg,3,3,3,7,107.0,17.0,17,7.0,7,städt. Hgr.,KA
10,Heilbronn,3,3,3,7,120.0,24.0,24,9.0,9,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,44,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,3,12,,24.0,24,9.0,9,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,4,115.0,23.0,23,8.0,8,städt. Hgr.,KA
14,Kehl,3,3,3,9,105.0,23.0,23,8.0,8,städt. Hgr.,FR
15,Konstanz,4,4,3,6,125.0,22.0,22,10.0,10,städt. Hgr.,
16,Ludwigsburg,4,4,3,3,128.0,23.0,23,9.0,9,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,50,,28.0,28,10.0,10,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,32,,26.0,26,10.0,10,Verkehr,KA
19,Mannheim-Nord,3,3,4,7,106.0,27.0,27,10.0,10,städt. Hgr.,KA
20,Neuenburg,4,4,3,3,122.0,24.0,24,9.0,9,städt. Hgr.,FR
21,Pforzheim,3,3,4,5,113.0,19.0,19,8.0,8,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,29,,22.0,22,10.0,10,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,3,113.0,23.0,23,9.0,9,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,3,3,18,,22.0,22,9.0,9,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,3,2,19,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,2,116.0,22.0,22,8.0,8,ländl. Hgr.,FR
27,Schwäbisch Hall,3,3,3,6,119.0,19.0,19,8.0,8,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,1,113.0,22.0,22,9.0,9,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,2,3,3,18,,23.0,23,10.0,10,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,2,3,3,40,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,4,4,3,12,123.0,22.0,22,9.0,9,städt. Hgr.,S
32,Tauberbischofsheim,3,3,3,3,119.0,16.0,17,6.0,6,städt. Hgr.,S
33,Tübingen Mühlstraße,2,3,3,9,,25.0,25,9.0,9,Spot (kontinuierlich),TÜ
34,Ulm,4,4,3,5,121.0,26.0,26,10.0,10,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1,113.0,29.0,30,10.0,10,städt. Hgr.,FR
36,Weil am Rhein,4,4,3,3,130.0,22.0,22,9.0,9,städt. Hgr.,FR
37,Wiesloch,4,4,4,5,126.0,19.0,19,7.0,7,städt. Hgr.,KA
