,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,3,79.0,16.0,16,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,2,3,2,74.0,7.0,8,3.0,3,städt. Hgr.,KA
2,Bernhausen,2,2,3,6,69.0,11.0,11,4.0,4,städt. Hgr.,S
3,Biberach,2,3,3,5,80.0,11.0,11,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,2,4,2,74.0,16.0,16,4.0,5,städt. Hgr.,KA
5,Freiburg,2,3,3,3,76.0,9.0,9,3.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,3,2,23,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,4,102.0,11.0,11,6.0,6,städt. Hgr.,TÜ
8,Gärtringen,2,2,3,0,77.0,8.0,8,3.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,5,80.0,10.0,11,4.0,4,städt. Hgr.,KA
10,Heilbronn,2,2,3,6,73.0,16.0,16,5.0,5,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,28,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,8,,10.0,10,4.0,5,Verkehr,KA
13,Karlsruhe-Nordwest,2,2,3,2,74.0,11.0,11,4.0,5,städt. Hgr.,KA
14,Kehl,2,2,3,10,62.0,10.0,12,3.0,5,städt. Hgr.,FR
15,Konstanz,3,3,3,8,98.0,11.0,11,5.0,5,städt. Hgr.,
16,Ludwigsburg,2,2,3,2,77.0,9.0,9,3.0,4,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,33,,13.0,13,5.0,6,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,2,2,20,,15.0,15,5.0,5,Verkehr,KA
19,Mannheim-Nord,3,3,3,4,87.0,10.0,10,3.0,4,städt. Hgr.,KA
20,Neuenburg,2,3,3,4,72.0,9.0,9,3.0,4,städt. Hgr.,FR
21,Pforzheim,2,2,3,4,73.0,8.0,9,3.0,4,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,3,3,24,,10.0,11,4.0,5,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,8,72.0,8.0,9,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,3,3,20,,10.0,10,4.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,22,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,3,75.0,6.0,6,2.0,2,ländl. Hgr.,FR
27,Schwäbisch Hall,2,2,3,6,68.0,24.0,24,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,82.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,3,13,,10.0,11,4.0,5,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,2,3,19,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,2,3,9,67.0,10.0,10,4.0,5,städt. Hgr.,S
32,Tauberbischofsheim,2,2,3,3,78.0,7.0,8,3.0,4,städt. Hgr.,S
33,Tübingen Mühlstraße,1,2,3,18,,12.0,12,5.0,5,Spot (kontinuierlich),TÜ
34,Ulm,3,3,3,3,85.0,23.0,23,6.0,6,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1,88.0,12.0,12,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,3,3,3,6,82.0,8.0,8,3.0,4,städt. Hgr.,FR
37,Wiesloch,2,2,3,4,78.0,10.0,10,4.0,4,städt. Hgr.,KA
