,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2,3,3,1,77.0,9.0,9,4.0,4,städt. Hgr.,S
1,Baden-Baden,2,3,3,3,63.0,9.0,9,4.0,4,städt. Hgr.,KA
2,Bernhausen,2,3,3,7,74.0,11.0,12,6.0,6,städt. Hgr.,S
3,Biberach,2,3,3,6,75.0,9.0,10,5.0,5,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,1,60.0,11.0,13,5.0,6,städt. Hgr.,KA
5,Freiburg,2,3,3,17,61.0,8.0,8,4.0,4,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,2,37,,9.0,9,4.0,4,Verkehr,FR
7,Friedrichshafen,3,3,3,6,86.0,10.0,10,6.0,7,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,0,77.0,8.0,8,4.0,4,städt. Hgr.,S
9,Heidelberg,2,2,3,5,42.0,10.0,11,5.0,6,städt. Hgr.,KA
10,Heilbronn,2,3,3,7,57.0,13.0,13,7.0,7,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1,3,3,14,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,1,2,2,8,,12.0,13,6.0,6,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,6,55.0,12.0,13,6.0,6,städt. Hgr.,KA
14,Kehl,2,3,3,3,64.0,11.0,12,5.0,7,städt. Hgr.,FR
15,Konstanz,2,3,3,10,80.0,11.0,12,6.0,7,städt. Hgr.,
16,Ludwigsburg,2,3,3,3,64.0,11.0,13,6.0,6,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,2,3,3,20,,15.0,16,8.0,8,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2,3,3,17,,14.0,16,6.0,8,Verkehr,KA
19,Mannheim-Nord,2,2,3,8,33.0,11.0,13,6.0,6,städt. Hgr.,KA
20,Neuenburg,2,3,3,8,65.0,8.0,8,4.0,4,städt. Hgr.,FR
21,Pforzheim,2,3,3,2,60.0,9.0,10,5.0,5,städt. Hgr.,KA
22,Pforzheim Luisenstraße,2,2,3,21,,11.0,11,6.0,6,Spot (kontinuierlich),KA
23,Reutlingen,2,3,3,7,80.0,8.0,8,4.0,4,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,1,2,3,15,,9.0,9,5.0,5,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,28,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2,3,3,4,80.0,6.0,6,3.0,3,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,4,63.0,12.0,13,6.0,6,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,2,86.0,6.0,6,3.0,3,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,1,3,2,7,,10.0,10,5.0,6,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1,3,3,13,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,2,3,3,4,68.0,11.0,11,6.0,6,städt. Hgr.,S
32,Tauberbischofsheim,2,3,3,3,54.0,9.0,10,5.0,5,städt. Hgr.,S
33,Tübingen Mühlstraße,1,3,3,8,,12.0,13,6.0,6,Spot (kontinuierlich),TÜ
34,Ulm,2,3,3,8,79.0,12.0,12,5.0,5,städt. Hgr.,TÜ
35,Villingen-Schwenningen,3,3,3,1,83.0,8.0,8,4.0,4,städt. Hgr.,FR
36,Weil am Rhein,2,3,3,11,70.0,7.0,7,3.0,4,städt. Hgr.,FR
37,Wiesloch,2,3,3,12,47.0,11.0,12,6.0,6,städt. Hgr.,KA
