,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,17.0,72.0,30.0,32,10.0,11,städt. Hgr.,S
1,Baden-Baden,2,3,3,11.0,61.0,19.0,23,8.0,10,städt. Hgr.,KA
2,Bernhausen,3,3,2,22.0,73.0,28.0,30,10.0,12,städt. Hgr.,S
3,Biberach,3,3,2,11.0,73.0,27.0,28,12.0,12,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,15.0,59.0,23.0,29,9.0,11,städt. Hgr.,KA
5,Freiburg,3,4,3,8.0,105.0,31.0,32,13.0,13,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,3,3,3,32.0,,31.0,31,13.0,13,Verkehr,FR
7,Friedrichshafen,3,3,2,31.0,78.0,30.0,31,13.0,13,städt. Hgr.,TÜ
8,Gärtringen,2,3,2,2.0,77.0,14.0,18,7.0,9,städt. Hgr.,S
9,Heidelberg,2,4,2,8.0,74.0,23.0,25,11.0,11,städt. Hgr.,KA
10,Heilbronn,3,3,3,30.0,55.0,30.0,38,13.0,14,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,2,3,3,23.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,3,2,34.0,,24.0,31,10.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,3,3,3,10.0,85.0,26.0,33,10.0,13,städt. Hgr.,KA
14,Kehl,2,3,3,20.0,68.0,25.0,31,10.0,12,städt. Hgr.,FR
15,Konstanz,3,3,3,10.0,70.0,32.0,35,13.0,14,städt. Hgr.,FR
16,Ludwigsburg,3,3,2,11.0,85.0,24.0,31,10.0,13,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,88.0,,24.0,30,10.0,12,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,3,32.0,,27.0,32,12.0,14,Verkehr,KA
19,Mannheim-Nord,2,4,2,13.0,74.0,24.0,29,12.0,13,städt. Hgr.,KA
20,Neuenburg,3,4,3,12.0,106.0,31.0,36,12.0,12,städt. Hgr.,FR
21,Pforzheim,2,3,2,17.0,66.0,18.0,24,8.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,45.0,,25.0,33,11.0,14,Spot (kontinuierlich),KA
23,Reutlingen,3,3,3,11.0,89.0,25.0,28,11.0,12,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,3,3,3,46.0,,24.0,27,11.0,12,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,1,2,2,17.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,4,4,3,3.0,140.0,27.0,28,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,2,16.0,74.0,20.0,23,10.0,11,städt. Hgr.,S
28,Schwäbische Alb,3,3,3,4.0,102.0,26.0,28,11.0,12,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,0,0,0,,,,,,,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,30.0,54.0,,,,,Verkehr,S
31,Stuttgart Hauptstätter Straße,2,3,3,27.0,,24.0,33,10.0,14,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,26.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,2,13.0,73.0,25.0,31,11.0,13,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,6.0,59.0,18.0,20,9.0,10,städt. Hgr.,S
35,Tübingen Mühlstraße,3,3,2,33.0,,29.0,33,12.0,13,Spot (kontinuierlich),TÜ
36,Ulm,3,3,3,29.0,61.0,28.0,30,12.0,13,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,4,3,6.0,114.0,30.0,37,12.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,3,3,8.0,75.0,25.0,28,11.0,12,städt. Hgr.,FR
39,Wiesloch,3,4,2,12.0,83.0,26.0,30,11.0,13,städt. Hgr.,KA
