,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,2.0,2,4,13.0,55.0,25.0,25,16.0,16,städt. Hgr.,S
1,Baden-Baden,3.0,3,4,18.0,73.0,28.0,28,18.0,18,städt. Hgr.,KA
2,Bernhausen,2.0,3,4,13.0,73.0,25.0,25,15.0,15,städt. Hgr.,S
3,Biberach,2.0,3,4,11.0,78.0,16.0,16,11.0,11,städt. Hgr.,TÜ
4,Eggenstein,3.0,3,4,24.0,10.0,31.0,31,19.0,19,städt. Hgr.,KA
5,Freiburg,3.0,3,4,7.0,98.0,18.0,18,11.0,11,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2.0,2,3,,,20.0,20,12.0,12,Verkehr,FR
7,Friedrichshafen,2.0,3,4,9.0,73.0,16.0,16,12.0,12,städt. Hgr.,TÜ
8,Gärtringen,2.0,3,4,7.0,73.0,25.0,25,17.0,17,städt. Hgr.,S
9,Heidelberg,2.0,3,4,11.0,64.0,26.0,26,18.0,18,städt. Hgr.,KA
10,Heilbronn,3.0,3,4,23.0,,28.0,28,18.0,18,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,1.0,2,2,15.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,3.0,3,3,15.0,,33.0,33,21.0,22,Verkehr,KA
13,Karlsruhe-Nordwest,3.0,3,4,14.0,,31.0,31,20.0,20,städt. Hgr.,KA
14,Kehl,3.0,3,4,8.0,90.0,35.0,35,25.0,25,städt. Hgr.,FR
15,Konstanz,3.0,3,4,5.0,116.0,17.0,17,11.0,11,städt. Hgr.,
16,Ludwigsburg,3.0,3,4,10.0,96.0,33.0,33,22.0,22,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3.0,3,3,9.0,,30.0,30,19.0,19,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,2.0,3,3,9.0,,26.0,26,17.0,17,Verkehr,KA
19,Mannheim-Nord,2.0,3,5,8.0,79.0,26.0,27,18.0,18,städt. Hgr.,KA
20,Neuenburg,3.0,3,4,5.0,98.0,18.0,19,12.0,12,städt. Hgr.,FR
21,Pforzheim,,3,4,,,,31,,22,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3.0,3,3,12.0,,34.0,34,23.0,23,Spot (kontinuierlich),KA
23,Reutlingen,2.0,2,4,20.0,62.0,23.0,23,16.0,16,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2.0,3,3,30.0,,22.0,22,16.0,16,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,,1,2,,,,,,,Verkehr,FR
26,Schwarzwald-Süd,2.0,4,4,2.0,,17.0,17,12.0,12,ländl. Hgr.,FR
27,Schwäbisch Hall,2.0,2,4,12.0,54.0,23.0,23,15.0,15,städt. Hgr.,S
28,Schwäbische Alb,4.0,4,4,3.0,123.0,24.0,24,18.0,18,ländl. Hgr.,TÜ
29,Stuttgart Hauptstätter Straße,3.0,3,3,17.0,,30.0,30,21.0,21,Spot (kontinuierlich),S
30,Stuttgart Hohenheimer Straße,1.0,2,3,11.0,,,,,,Spot (kontinuierlich),S
31,Stuttgart-Bad Cannstatt,3.0,3,4,,96.0,30.0,30,19.0,19,städt. Hgr.,S
32,Tauberbischofsheim,3.0,3,4,7.0,55.0,29.0,30,20.0,20,städt. Hgr.,S
33,Tübingen Mühlstraße,2.0,2,3,15.0,,25.0,25,16.0,16,Spot (kontinuierlich),TÜ
34,Ulm,2.0,2,4,12.0,62.0,22.0,22,15.0,15,städt. Hgr.,TÜ
35,Villingen-Schwenningen,2.0,2,4,14.0,55.0,21.0,21,15.0,15,städt. Hgr.,FR
36,Weil am Rhein,2.0,3,4,7.0,,16.0,16,11.0,11,städt. Hgr.,FR
37,Wiesloch,3.0,3,4,34.0,8.0,31.0,31,21.0,21,städt. Hgr.,KA
