,Messstelle,LQI<sub>BW</sub>,NO<sub>2</sub> [µg/m<sup>3</sup>],O<sub>3</sub> [µg/m<sup>3</sup>],PM<sub>10</sub> [µg/m<sup>3</sup>],"PM<sub>2,5</sub> [µg/m<sup>3</sup>]",Kategorie,Reg.-Bez.,extra_0,extra_1,extra_2,extra_3
0,Aalen,3,3,3,8.0,84.0,18.0,20,13.0,13,städt. Hgr.,S
1,Baden-Baden,2,3,2,9.0,55.0,12.0,12,8.0,8,städt. Hgr.,KA
2,Bernhausen,2,3,3,9.0,79.0,19.0,19,12.0,12,städt. Hgr.,S
3,Biberach,2,3,3,13.0,71.0,19.0,24,15.0,16,städt. Hgr.,TÜ
4,Eggenstein,2,3,3,10.0,71.0,14.0,14,9.0,9,städt. Hgr.,KA
5,Freiburg,2,3,2,,,20.0,21,13.0,14,städt. Hgr.,FR
6,Freiburg Schwarzwaldstraße,2,2,3,29.0,,20.0,21,13.0,14,Verkehr,FR
7,Friedrichshafen,3,3,2,13.0,97.0,21.0,22,17.0,17,städt. Hgr.,TÜ
8,Gärtringen,2,3,3,6.0,79.0,14.0,14,9.0,9,städt. Hgr.,S
9,Heidelberg,3,3,3,9.0,88.0,15.0,15,11.0,11,städt. Hgr.,KA
10,Heilbronn,2,3,3,32.0,55.0,18.0,20,12.0,13,städt. Hgr.,S
11,Heilbronn Weinsberger Straße-Ost,3,3,3,49.0,,,,,,Verkehr,S
12,Karlsruhe Reinhold-Frank-Straße,2,2,3,31.0,,18.0,18,12.0,12,Verkehr,KA
13,Karlsruhe-Nordwest,2,3,3,10.0,80.0,15.0,15,11.0,11,städt. Hgr.,KA
14,Kehl,2,3,3,24.0,66.0,18.0,18,11.0,11,städt. Hgr.,FR
15,Konstanz,3,3,2,9.0,86.0,22.0,22,16.0,16,städt. Hgr.,FR
16,Ludwigsburg,2,3,3,18.0,75.0,20.0,20,14.0,14,städt. Hgr.,S
17,Ludwigsburg Schlossstraße,3,3,3,60.0,,23.0,24,14.0,14,Spot (kontinuierlich),S
18,Mannheim Friedrichsring,3,3,4,42.0,,21.0,21,11.0,11,Verkehr,KA
19,Mannheim-Nord,3,3,3,19.0,85.0,16.0,16,10.0,10,städt. Hgr.,KA
20,Neuenburg,2,3,2,9.0,73.0,25.0,25,15.0,16,städt. Hgr.,FR
21,Pforzheim,3,3,3,8.0,83.0,15.0,15,10.0,10,städt. Hgr.,KA
22,Pforzheim Luisenstraße,3,3,3,47.0,,19.0,19,12.0,12,Spot (kontinuierlich),KA
23,Reutlingen,2,3,2,7.0,74.0,18.0,19,13.0,14,städt. Hgr.,TÜ
24,Reutlingen Lederstraße-Ost,2,2,3,23.0,,20.0,21,14.0,14,Verkehr,TÜ
25,Schramberg Oberndorfer Straße,2,2,2,35.0,,,,,,Verkehr,FR
26,Schwarzwald-Süd,3,3,3,1.0,93.0,15.0,16,9.0,10,ländl. Hgr.,FR
27,Schwäbisch Hall,2,3,3,11.0,80.0,17.0,17,12.0,12,städt. Hgr.,S
28,Schwäbische Alb,2,3,3,5.0,71.0,21.0,21,15.0,15,ländl. Hgr.,TÜ
29,Stuttgart Am Neckartor,3,3,3,58.0,35.0,22.0,22,13.0,13,Spot (kontinuierlich),S
30,Stuttgart Arnulf-Klett-Platz,2,3,3,34.0,54.0,24.0,24,14.0,14,Verkehr,S
31,Stuttgart Hauptstätter Straße,3,3,2,44.0,,19.0,19,13.0,13,Spot (kontinuierlich),S
32,Stuttgart Hohenheimer Straße,2,2,3,38.0,,,,,,Spot (kontinuierlich),S
33,Stuttgart-Bad Cannstatt,2,3,3,17.0,70.0,16.0,17,12.0,12,städt. Hgr.,S
34,Tauberbischofsheim,2,3,3,13.0,78.0,13.0,13,8.0,8,städt. Hgr.,S
35,Tübingen Mühlstraße,2,3,3,18.0,,23.0,28,12.0,13,Spot (kontinuierlich),TÜ
36,Ulm,2,3,3,18.0,79.0,23.0,24,17.0,18,städt. Hgr.,TÜ
37,Villingen-Schwenningen,3,3,2,4.0,95.0,18.0,22,13.0,13,städt. Hgr.,FR
38,Weil am Rhein,2,3,2,8.0,72.0,22.0,23,14.0,15,städt. Hgr.,FR
39,Wiesloch,2,3,3,,,16.0,16,11.0,11,städt. Hgr.,KA
